,0
0,1000000.0
1,999970.0000068665
2,1000629.9999313356
3,1000281.999957886
4,1000665.9995212648
5,999840.9986093845
6,997686.9988832799
7,997358.0010191378
8,994990.0020449678
9,997644.9991199009
10,997795.0001084567
11,994329.9992487826
12,996850.0014885651
13,996069.9989343417
14,997036.0016816987
15,995536.0017579927
16,993631.9986487827
17,996896.0019022981
18,996248.0001297641
19,1013005.9994568515
20,1017666.003225757
21,1022789.9987837528
22,1017224.0012346834
23,1022099.9987244175
24,1030188.0055130401
25,1030587.9954910681
26,1021748.0011579867
27,1024555.9929151649
28,1023463.9957687231
29,1021433.9929648535
30,1016663.9931832069
31,1018771.993089823
32,1017492.0027539094
33,1023795.0024478945
34,1016484.9960251685
35,1030099.9918425666
36,1023295.9957742163
37,1018226.9997355228
38,1027537.0030121461
39,1016617.0075102905
40,1015457.0035766666
41,1028207.9905648447
42,1028039.9863749158
43,1014795.9958208625
44,1009516.0093779173
45,1033005.9942450753
46,1046024.0025166536
47,1050912.0067485136
48,1046351.9831761434
49,1038267.0133566275
50,1060116.9862895217
51,1059606.996536823
52,1053626.9866807999
53,1052884.9920470226
54,1083233.0055886349
55,1067997.984898909
56,1065702.0074928463
57,1073055.0068826473
58,1054668.9793821308
59,1060097.008446948
60,1072097.007500903
61,1072462.9952725223
62,1090070.9691291405
63,1101599.9808635083
64,1100447.9809486526
65,1084328.0081217464
66,1094030.014026403
67,1112722.972506673
68,1107079.0068992795
69,1095211.0008128784
70,1077640.9880001657
71,1095674.9938986883
72,1101435.0151202688
73,1097930.993447321
74,1106588.9780938858
75,1110038.970376296
76,1120755.0001093324
77,1150399.9828881968
78,1139948.014722045
79,1134260.0071626217
80,1113380.000397211
81,1119292.9676519062
82,1106500.9847898204
83,1113223.9678066731
84,1131116.008799133
85,1131880.9747565626
86,1108574.9846384532
87,1097003.967867574
88,1102812.0027553774
89,1096759.9941770332
90,1063100.0139461362
91,1071472.0044109558
92,1057579.9775252212
93,1079434.9671136187
94,1097483.0226054129
95,1098433.0035581116
96,1079136.9853088877
97,1076032.9854602548
98,1102982.9841594433
99,1090211.9748696426
100,1095712.0146094784
101,1099145.9740486527
102,1150758.0226551567
103,1170121.990865876
104,1177921.9905111091
105,1176241.959086794
106,1197865.9687218275
107,1185026.0013894532
108,1192802.011848877
109,1187460.9466806604
110,1177561.0131063778
111,1159690.0138679442
112,1149609.9918936652
113,1137971.0149808773
114,1143671.014744366
115,1131595.9692410415
116,1147371.9801977305
117,1102795.0170999446
118,1085448.9941952887
119,1104369.9577431844
120,1139529.9563572286
121,1159857.9555369162
122,1149487.9803519542
123,1157237.0415443345
124,1131692.9681501968
125,1103192.994263477
126,1087820.969659181
127,1056451.9581652363
128,1078596.0085205077
129,1088141.9694591812
130,1082031.956688674
131,1132336.0071257812
132,1138671.9540804217
133,1173252.0325513782
134,1194156.0049539548
135,1190645.9645868607
136,1223014.0313702747
137,1233700.0172715632
138,1230664.0035840208
139,1301072.8287072792
140,1198785.9631797122
141,1167600.9643298434
142,1177857.4332515753
143,1168986.9365587274
144,1193241.935664181
145,1188668.2189928638
146,1211953.0181340992
147,1189222.6328324166
148,1168294.0058842835
149,1170788.8057922728
150,1182569.7914977793
151,1170373.0196676075
152,1158176.1646774386
153,1191440.1773106314
154,1172590.5641458223
155,1158453.4201072135
156,1123526.1659553621
157,1138217.83471352
158,1150414.5926836925
159,1165521.9366865198
160,1178134.5916613536
161,1171204.5919169383
162,1166908.0197953999
163,1164274.592172523
164,1168571.1642940615
165,1147088.220526372
166,1125328.0213289082
167,1097192.250086581
168,1083054.9813079764
169,1087490.1811444021
170,1093172.8363748207
171,1121308.6214771473
172,1139880.9653521823
173,1162195.5645291994
174,1171759.005756491
175,1162334.2061040862
176,1158037.6339825478
177,1257136.5471676893
178,1253533.016600591
179,1251315.3751023796
180,1255196.1610992525
181,1299409.587188621
182,1280421.3463089247
183,1276679.2018869384
184,1254641.7472597
185,1278065.1741158224
186,1271273.8020862944
187,1294004.2012479766
188,1261849.0024338898
189,1245355.5614621828
190,1229000.7620653624
191,1260047.2440803403
192,1302458.8009361632
193,1319783.8002972014
194,1326575.1723267294
195,1297330.5595452974
196,1314378.414356557
197,1350830.171432183
198,1330733.213753377
199,1321169.786386085
200,1312299.3867132335
201,1316457.428139881
202,1294835.759637308
203,1295251.5457619734
204,1642305.9468222903
205,1727544.9575385978
206,1691924.7727123026
207,1685964.959072106
208,1698993.4001716052
209,1646741.146658716
210,1647156.918923382
211,1640642.816183628
212,1623040.5475328157
213,1671689.1873186096
214,1749166.5290211744
215,1755680.7426409244
216,1803913.4854220566
217,1800587.224144732
218,1809180.35452781
219,1842998.7810005553
220,1823871.912405972
221,1819159.5680197673
222,1819713.8709793238
223,1787836.0384750075
224,1797122.2242725245
225,1843414.5671252208
226,1842582.9948758897
227,1857690.3527387169
228,1825951.0370692916
229,1883747.2210777155
230,1919644.564313789
231,1971619.5623969035
232,1956650.7352289674
233,1906893.392504064
234,1860185.2635267025
235,1858799.1804178224
236,1819991.1402690983
237,1876401.4352086352
238,1859353.483377379
239,1820961.437253313
240,1805022.3131011622
241,1779104.1833570467
242,1759007.2256782406
243,1780767.3139957087
244,1840503.8702125696
245,1853809.5667418437
246,1925742.9918088731
247,1919228.7781891234
248,1930871.1361797429
249,1932257.2192886225
250,1891786.0346412368
251,1864481.8217882412
252,1855888.4835051713
253,1866837.9939813432
254,1833019.5675085979
255,1801834.568658729
256,1850621.8222994106
257,1806131.1407802678
258,1765105.542293329
259,1789499.1829736696
260,1765105.542293329
261,1762194.9562606742
262,1768709.1837404235
263,1743345.3569558647
264,1754987.8119664802
265,1683054.3730394512
266,1667531.1458919619
267,1656027.4156162299
268,1701349.5723647075
269,1746810.3568280723
270,1738217.2264449948
271,1647572.8159280433
272,1637177.8163114204
273,1650760.5465104769
274,1606963.0035657703
275,1627059.9612445761
276,1619298.4031108294
277,1635930.3609174278
278,1626644.1889799102
279,1664481.9182844202
280,1658522.229384219
281,1629000.3611730125
282,1612091.1479366396
283,1636623.4024718676
284,1628861.7334581253
285,1635653.2025076495
286,1624980.947461252
287,1659353.7877735503
288,1638286.5331105299
289,1641058.6023082936
290,1726158.9853097138
291,1739880.357083657
292,1744869.956899636
293,1781460.3555501488
294,1786727.2246559015
295,1803359.1824625002
296,1785479.8662819054
297,1808903.0990980354
298,1851453.3945487416
299,1827059.8647483971
300,1817496.4373811053
301,1826643.870723739
302,1820406.9125337643
303,1840088.0979479041
304,1806685.6516398168
305,1808348.7822784788
306,1791578.0997369972
307,1774668.8726406244
308,1867392.3108008998
309,1871966.138352213
310,1872797.696741544
311,1893033.3930152333
312,1881806.8211492794
313,1826921.1400135136
314,1822486.037197084
315,1878896.1380966282
316,1869332.6968693363
317,1953740.260076309
318,1941266.1357963658
319,1957066.521353633
320,1942652.2189052454
321,1999755.3474992302
322,2021099.857592025
323,1970510.734717798
324,1974114.2652848966
325,1998646.5198201246
326,2029554.2632402189
327,2080281.9029493374
328,1990746.4309914873
329,2038979.1737726198
330,1968431.8179544704
331,1931425.647039292
332,1964412.3072227137
333,1900240.6481894231
334,1905646.0341300673
335,1799478.396465627
336,1814724.271163345
337,1783955.2663381344
338,1732257.412804798
339,1819713.8709793238
340,1808210.265443588
341,1855472.6973805057
342,1822208.7817673094
343,1781460.3555501488
344,1786727.2246559015
345,1750275.35670028
346,1726851.9159841577
347,1659215.160058663
348,1700933.786240042
349,1692617.8142667427
350,1730594.1851461395
351,1707725.15826957
352,1756096.5287655897
353,1738910.1571194388
354,1708140.9443942355
355,1750691.1428249453
356,1784648.0999925819
357,1701626.7307744857
358,1691093.2004629718
359,1647156.918923382
360,1634267.2302787655
361,1707725.15826957
362,1705230.3583615806
363,1716318.3995326434
364,1758036.9148340265
365,1758868.5979633534
366,1744869.956899636
367,1744038.3985103045
368,1698577.6140469399
369,1695251.144869623
370,1683331.5314492292
371,1640088.4023440753
372,1677094.573259254
373,1632742.6164749947
374,1505369.1934526428
375,1514378.206980382
376,1537940.1645313955
377,1512714.965461724
378,1525466.1511314486
379,1572174.3771288067
380,1610843.7895626433
381,1625258.2028910266
382,1656443.2017408954
383,1713823.599624654
384,1708972.6136635628
385,1691786.1449974154
386,1642305.9468222903
387,1662403.0015210926
388,1664620.5459993074
389,1627614.375084129
390,1664204.7737346415
391,1647572.8159280433
392,1641058.6023082936
393,1623456.3336574812
394,1623456.3336574812
395,1619714.189235495
396,1633989.9609889914
397,1664204.7737346415
398,1696775.7448133945
399,1768293.397615758
400,1771758.3974879656
401,1778549.8665374902
402,1785618.3969767964
403,1801834.568658729
404,1744869.956899636
405,1754156.142697153
406,1728237.9990930378
407,1747364.770667625
408,1786034.183101462
409,1796983.4856776414
410,1768154.7699008707
411,1770788.1975237476
412,1754710.542676706
413,1726020.3575948265
414,1758175.5425489137
415,1730594.1851461395
416,1755264.956516259
417,1715763.9856930908
418,1730178.399021474
419,1836346.0366859145
420,1874045.263015533
421,1923663.867145553
422,1901903.7788280852
423,1928514.9501266407
424,1945701.432652788
425,1974252.9900197801
426,2010704.8579754021
427,2020129.5606078105
428,2015971.5191811628
429,2053116.428691225
430,2055749.8563141015
431,2097052.5993508187
432,2089152.3026221888
433,2104398.3852198995
434,2118535.6401385046
435,2227752.2975104945
436,2208902.6843456854
437,2213476.511896998
438,2203636.0231399247
439,2176886.1271064854
440,2130455.253558899
441,2153739.9418201377
442,2229692.6835789313
443,2153878.4725150284
444,2165936.810670306
445,2155957.597178349
446,2121030.3430264974
447,2168847.2996829646
448,2150690.7280725953
449,2155680.341748574
450,2281944.9370918204
451,2266976.123783884
452,2199200.7262835023
453,2199200.7262835023
454,2286518.7646431336
455,2344176.4179566666
456,2342374.548723121
457,2355541.5066575115
458,2321723.080184766
459,2312436.8943872494
460,2290122.295210232
461,2253393.379724828
462,2281529.1648271545
463,2335028.7628540406
464,2341404.2517389064
465,2366906.803258349
466,2383816.016494722
467,2359976.803513934
468,2402388.3742297566
469,2361362.6787228216
470,2296359.253400207
471,2202388.4707259354
472,2186865.3405984426
473,2194765.6373270727
474,2275430.7234720704
475,2284439.847879806
476,2361639.934152596
477,2331286.507552058
478,2456719.5445059733
479,2456026.502951533
480,2487766.0126609514
481,2431078.4622916398
482,2447017.5864437907
483,2446740.3310140157
484,2434959.2482885127
485,2467807.5856770365
486,2450066.8001913326
487,2443413.847976699
488,2423455.628892777
489,2434127.676039182
490,2415139.5460394816
491,2410842.973917943
492,2433434.8423847347
493,2467668.8470821525
494,2461293.3720572866
495,2540433.844398514
496,2560669.5406722026
497,2560808.0713670934
498,2530731.886336331
499,2524494.9281463553
500,2509941.887103085
501,2541542.672077619
502,2532949.5416945415
503,2494834.5431002574
504,2553323.754803122
505,2564273.071239301
506,2597675.711587381
507,2576054.153964804
508,2570926.0095939348
509,2559699.243687988
510,2554986.8854417843
511,2551383.3687346852
512,2571480.326413491
513,2616109.538627525
514,2650759.5373496013
515,2590052.670288526
516,2522000.2391183614
517,2459075.7166990754
518,2451175.627870438
519,2449096.503207118
520,2430939.931596749
521,2556511.4992455547
522,2372034.933769219
523,2351244.9345359732
524,2385479.1609933837
525,2405160.332547524
526,2407655.24333551
527,2438424.2481607203
528,2445354.2479051356
529,2537246.11381608
530,2568292.581971058
531,2580905.2369458913
532,2623039.53837194
533,2639255.710053873
534,2619990.324624398
535,2586587.6704163183
536,2602388.069833585
537,2584924.539777656
538,2500655.715165567
539,2448819.2477773433
540,2463649.5442503886
541,2456581.0138110826
542,2401833.8495102073
543,2348472.9762182054
544,2384231.8026193874
545,2394903.849765792
546,2379380.7196382997
547,2343483.3764022267
548,2313129.935941689
549,2343067.5902775615
550,2302734.9363250663
551,2329484.8462185054
552,2310912.294443478
553,2288043.3784469045
554,2282776.509341151
555,2231078.7666878114
556,2242859.8494133144
557,2280281.806453158
558,2253670.6351546026
559,2291369.8476242214
560,2371480.6308096624
561,2369817.292271008
562,2347225.631704209
563,2420267.6765503515
564,2486795.7156767366
565,2496636.412333803
566,2496636.412333803
567,2535582.969317418
568,2568153.843376175
569,2533088.072389432
570,2562887.1960304133
571,2560115.2377126454
572,2550828.844015137
573,2501487.287414898
574,2526573.8449096833
575,2520059.8391899257
576,2494973.073795148
577,2471826.888508801
578,2478479.840723434
579,2548472.6718220343
580,2576469.92622947
581,2569955.71260972
582,2526712.5835045665
583,2725326.403899507
584,2703704.8324169307
585,2713961.10729867
586,2788527.959988576
587,2750551.4920891826
588,2771618.7467522034
589,2731979.148214148
590,2738770.6172636724
591,2783122.574047932
592,2826642.95858286
593,2832741.399937944
594,2856164.826794067
595,2807516.103848276
596,2668223.0674055303
597,2700101.1078098393
598,2731701.878924374
599,2755402.575070271
600,2753323.4504069504
601,2719643.748669089
602,2678756.791757037
603,2664758.0675333226
604,2702734.535432716
605,2690676.4051774307
606,2726157.9622888383
607,2666698.4536017594
608,2684023.4529627976
609,2610149.8358673244
610,2573697.967911702
611,2599477.580820927
612,2606407.580565342
613,2628999.2411321406
614,2585340.3259023214
615,2582013.8428650056
616,2632880.235029006
617,2577717.2846034663
618,2545423.458074492
619,2583122.6705441107
620,2601833.753014029
621,2692062.2803863185
622,2656026.4064553543
623,2691092.191302096
624,2668777.5782650798
625,2789359.532237907
626,2804605.6148356176
627,2829969.233720184
628,2834265.9998817155
629,2903565.9973258683
630,2954847.9538545427
631,2968707.9533433733
632,3004050.99361989
633,3025395.3096726923
634,2945977.568041691
635,2927682.271696438
636,2959144.5259760814
637,2915901.3968709274
638,2950412.6569981207
639,2931840.313123086
640,3022346.09592515
641,2987557.566508183
642,2955125.2231443166
643,3001001.7798723476
644,2959005.9952811906
645,2968569.2286084895
646,3084161.776805331
647,3103288.4374999222
648,3084161.776805331
649,3067529.818998733
650,2934196.4853161876
651,2910080.2248056172
652,2792547.27668034
653,2809456.4899167125
654,2684716.4945172374
655,2842581.8748350185
656,2690676.4051774307
657,2749304.147575186
658,2803912.573281178
659,2812921.48978892
660,2739879.237042785
661,2715624.2379373317
662,2529761.7972521083
663,2480004.246627212
664,2460738.847337737
665,2682637.5777539103
666,2685132.280641903
667,2661570.3230908895
668,2761916.7886900203
669,2862540.3156789327
670,2923385.6995748994
671,2983122.2696517603
672,2945838.829446808
673,2910634.5277651744
674,2996289.2275861506
675,3047848.4395446
676,3011258.0547540872
677,2929899.9131946494
678,3001556.096691904
679,3042720.3090337305
680,3084854.8183597713
681,3143205.305327752
682,3316732.5543679087
683,3349857.939286214
684,3232879.515880485
685,3213752.6472859015
686,3094002.265562405
687,3099269.134668158
688,3185755.600778458
689,3107585.217521453
690,3183815.214710021
691,3083052.9491262254
692,2996982.269140591
