,0
0,1000000.0
1,999620.5664561121
2,1000020.0281057246
3,996904.4602134558
4,995019.1264322406
5,992002.2832819058
6,987635.5247230588
7,985971.4484650985
8,975189.0449829586
9,978443.106788019
10,983021.2260582577
11,960726.3160270993
12,971352.8797022286
13,965177.8011900673
14,958420.094954663
15,952851.8982378542
16,958260.533616065
17,975136.4773552781
18,949410.1962385656
19,933193.5393935527
20,929486.8174366937
21,946124.9479201734
22,927858.9634386107
23,943588.9096685859
24,962498.4981411876
25,959362.1730486786
26,922408.1096280452
27,926373.4577425565
28,932197.314265498
29,917518.693432971
30,890904.908968625
31,894183.7612989005
32,887431.7045701001
33,874479.0970172051
34,839378.8795601126
35,863278.4756363882
36,843478.5317651753
37,820796.5520073152
38,816114.4535329754
39,783895.1550036191
40,780662.4321273712
41,802390.8913642392
42,772299.2395873499
43,781310.5422900876
44,768033.3738409067
45,807744.1409058223
46,801403.2331688567
47,829145.3199412554
48,836853.0945604054
49,831293.2999073061
50,853250.696792979
51,864967.1980780661
52,856736.9008519613
53,846213.2627575162
54,895887.2642669957
55,881562.1478738344
56,890321.7147394994
57,914549.8201099011
58,899556.6267303053
59,873521.0700681705
60,882433.6740732766
61,897675.5670519728
62,928524.2025009099
63,934253.0529748223
64,931725.2211354915
65,914662.2951540827
66,918651.8975308113
67,944559.9750705344
68,947237.8170477815
69,932107.2315291553
70,942501.5190783788
71,955070.410432657
72,959288.1839967744
73,930845.3941940134
74,944971.3596468681
75,937895.1975853384
76,941941.576324585
77,953368.56982843
78,944927.4729427968
79,947892.3614337925
80,966889.2064904288
81,989049.5652936932
82,988155.5880233055
83,1012932.4953032435
84,1019254.0103187626
85,1017183.4286032276
86,1015964.6120044213
87,1042046.6131582347
88,1028054.293836963
89,1027398.6397748796
90,1003181.8221989367
91,1011693.4729236905
92,1005893.0341853615
93,1038454.6691263543
94,1031308.9688927069
95,1030091.56974978
96,1011012.7639544272
97,1013038.9446989356
98,1033005.7668574138
99,1019823.5772498038
100,1022879.321929081
101,1038556.2306775757
102,1059528.8312308989
103,1073251.55989498
104,1064619.865969553
105,1068252.872078399
106,1067164.203770615
107,1060345.406313423
108,1062908.1233654544
109,1055662.5560971415
110,1049599.1218309766
111,1052959.3446955853
112,1028973.9354509766
113,1018153.2646395449
114,1022529.6587044887
115,1031473.4765519396
116,1030029.7129310208
117,1003074.1430846681
118,1000700.2975686735
119,1001455.5755226057
120,1019394.3612144146
121,1017080.0138130015
122,1024268.1020440968
123,1016356.2430668852
124,1020994.6763671786
125,992909.5651972264
126,1000024.5225046118
127,984274.6897558547
128,988337.9180925828
129,986888.3698709164
130,983019.9906546033
131,1003760.595234244
132,1009688.3781341768
133,1038392.7732828761
134,1044095.7011759719
135,1047419.2133248154
136,1067027.2697393494
137,1076159.1362669987
138,1077969.214858334
139,1094415.6526693653
140,1095805.94775075
141,1096747.71151152
142,1099611.2539602271
143,1100260.6851241933
144,1117151.1786362538
145,1110422.881209362
146,1125168.734242428
147,1131111.7095286353
148,1124097.04712411
149,1122882.9411954784
150,1131335.573730056
151,1130905.1490017944
152,1126945.1220457559
153,1139769.0923029808
154,1144809.2897195183
155,1132131.208268662
156,1108683.8848366276
157,1118126.7977809226
158,1124226.6088433007
159,1130867.7532524357
160,1153173.822035249
161,1152200.903551654
162,1154371.3868009588
163,1155835.2691757602
164,1154843.174340828
165,1153915.3503635686
166,1144101.8245353333
167,1125234.4839850143
168,1122750.9937145691
169,1131058.3332250183
170,1148409.3057164098
171,1154944.3855727473
172,1165884.1595507138
173,1176709.1670883978
174,1174276.5501366123
175,1182934.6313887897
176,1190775.6376568875
177,1206304.4752282205
178,1213229.6838535035
179,1217439.3503273574
180,1208679.5913715786
181,1219108.315220135
182,1204703.5922722863
183,1196244.0511220586
184,1185054.228672897
185,1201827.180096701
186,1202854.0685475166
187,1199040.0239812047
188,1175423.3632683596
189,1166257.4947399006
190,1180750.6766666793
191,1194519.0557388305
192,1199528.791468582
193,1212573.3195935055
194,1219645.7308649933
195,1219200.3618676863
196,1215580.861931508
197,1235018.5068691997
198,1244164.5992663105
199,1241578.5183480629
200,1260690.576609291
201,1257938.8709624961
202,1237814.9583990907
203,1252502.7611407184
204,1237797.6623537107
205,1228695.1330785071
206,1225463.3444238578
207,1205073.3078453494
208,1231032.1684906855
209,1197594.7793267625
210,1210105.7813064107
211,1210246.7411555226
212,1220416.0267338217
213,1249612.1275458462
214,1248526.1576230128
215,1276932.2989780654
216,1277365.9363782182
217,1287351.4197143372
218,1291704.2837327432
219,1302980.5661717672
220,1318285.093689199
221,1320504.8086016187
222,1315159.4381101236
223,1302595.6969462517
224,1300925.1571712168
225,1310861.8218370283
226,1311512.845235241
227,1320162.1528124323
228,1299815.8674170498
229,1300253.729683093
230,1317545.354205487
231,1313653.2085152967
232,1298087.001107918
233,1301757.0019636012
234,1307495.9550208151
235,1291926.3371219747
236,1292242.8859627726
237,1301644.8051844437
238,1310081.031656794
239,1321193.1690447133
240,1317550.2647807389
241,1322425.4149938733
242,1304195.047838534
243,1304336.1843784926
244,1314555.2555303373
245,1318987.9778543678
246,1325790.8842326638
247,1330454.281973211
248,1334628.034020295
249,1336381.847349925
250,1332305.6323647373
251,1315043.0717068405
252,1340525.2976733816
253,1341933.4129499095
254,1341948.4471483855
255,1346159.598140505
256,1347677.301486705
257,1356977.1833834928
258,1350695.9441456625
259,1359067.82946959
260,1360393.0147013536
261,1345259.4628279165
262,1364014.1835220465
263,1353005.8707650863
264,1319078.227251927
265,1295694.8098588847
266,1301849.7817515568
267,1299657.1474889917
268,1300091.0424092521
269,1283759.5629998932
270,1279157.0727806576
271,1297315.0317488082
272,1302548.4316612866
273,1298787.7459373947
274,1264162.1122783246
275,1264167.370700966
276,1254793.5080715604
277,1281449.55264912
278,1277049.1978730948
279,1291408.7530658857
280,1285192.2072615656
281,1301447.8188861955
282,1313554.1601781917
283,1325129.9286270645
284,1322854.6203807127
285,1324835.0578004685
286,1313925.1084174328
287,1325881.2261680067
288,1318379.8565936277
289,1315681.951046348
290,1327512.8972022487
291,1327121.1513456064
292,1331181.4490045127
293,1332636.9463327155
294,1346079.3204721166
295,1344006.8257798452
296,1343724.875328714
297,1342499.1370644288
298,1349185.877291624
299,1353183.2984242234
300,1358223.9559133432
301,1366293.2161304727
302,1368560.1024053784
303,1370575.6713750365
304,1362702.0448881732
305,1369804.950436694
306,1384266.576206738
307,1378534.4162488086
308,1382100.8548866045
309,1383755.8127471705
310,1386018.7181719167
311,1389017.1317151096
312,1381342.6716218358
313,1396221.0608855898
314,1404025.5528277894
315,1403837.7947863843
316,1394238.24429064
317,1397539.7476681098
318,1404595.2341174681
319,1406340.0683370058
320,1407089.6482650228
321,1416973.1093838746
322,1419272.540165439
323,1405057.2978410637
324,1414808.4767332093
325,1416198.6653514772
326,1417394.6052139588
327,1420161.9341559366
328,1431094.6077634315
329,1433372.9596875417
330,1402602.1985896507
331,1416572.4278915473
332,1433753.0111995682
333,1407123.516388169
334,1427224.572164444
335,1392754.2461243838
336,1383377.059846039
337,1336725.2244889527
338,1312997.997827168
339,1371488.5623463127
340,1373210.2070449714
341,1389290.6738800122
342,1378885.682826467
343,1348217.498822615
344,1345082.4975123273
345,1332355.6525968458
346,1319185.6808702901
347,1272493.3099739933
348,1284857.0625857487
349,1274227.0031286827
350,1278672.2931843917
351,1269188.6848958358
352,1301858.7947196278
353,1281413.4619511706
354,1265481.0982214601
355,1294858.4143312927
356,1295831.1636050986
357,1251479.356821257
358,1234176.7620920828
359,1250727.0605333564
360,1246397.5428374615
361,1277138.1827738364
362,1280368.575348001
363,1276068.6263247104
364,1306164.1855446785
365,1303793.4975306606
366,1306159.4550714102
367,1311592.6108703143
368,1309808.1298640564
369,1284463.0596295276
370,1282268.4950504776
371,1260224.9462948865
372,1256602.0207417917
373,1255612.6227449512
374,1219276.5400948168
375,1206731.563310534
376,1204328.3376636133
377,1198966.5819918362
378,1205608.7113129687
379,1239797.8798514374
380,1258955.869349954
381,1270768.2510504553
382,1270512.7758937955
383,1292725.6134879699
384,1296399.0746247394
385,1295473.4100428633
386,1258618.047572626
387,1264001.2050951342
388,1280494.2397673384
389,1269330.528277254
390,1296856.9932959655
391,1307226.170656528
392,1317816.0207520889
393,1312202.466902167
394,1304838.1937143574
