,0
0,1000000.0
1,999996.3173000001
2,1000683.3117000002
3,1000030.5789000002
4,1000621.6097000003
5,999534.9967000003
6,997322.5525000002
7,997159.9684000001
8,994287.6204000001
9,996991.4535000002
10,997467.6625000001
11,992830.1197000002
12,996345.6265000002
13,993535.9014000002
14,994598.0366000002
15,993649.4186000003
16,991835.8698000002
17,995774.8242000001
18,994442.1330000001
19,1010321.5008000003
20,1016180.6548000001
21,1022473.4476000002
22,1017164.3614000003
23,1022966.4311000003
24,1032431.2439000002
25,1032626.8539000002
26,1022141.6857000003
27,1025710.1542000003
28,1024936.6934000003
29,1022520.6947000002
30,1015316.9387000003
31,1017481.0828000003
32,1015316.4908000004
33,1021904.6834000003
34,1012085.2556000005
35,1025949.1581000003
36,1018665.4869000004
37,1011836.6189000002
38,1020372.4981000002
39,1008209.0338000002
40,1007378.6538000002
41,1021239.8887000002
42,1018027.3003000002
43,1004346.5579000002
44,998329.7515000002
45,1027184.1835
46,1043003.4685000002
47,1048062.7600000002
48,1042113.0112000001
49,1032445.1936000001
50,1057446.1786000002
51,1057464.0286000003
52,1052219.1162
53,1051146.4810000001
54,1087774.6
55,1070652.605
56,1068139.7842
57,1080247.2967
58,1058201.7055000002
59,1060253.8612000002
60,1076472.8692
61,1081915.9236
62,1100197.8512
63,1109751.0703999999
64,1109134.1552
65,1092322.1002
66,1104473.1886
67,1126308.7834
68,1120383.3246000002
69,1106836.3683
70,1086325.2833
71,1110266.7389000002
72,1113367.0589
73,1105896.3995
74,1116888.7295000001
75,1119186.1295
76,1131631.9199
77,1172691.9542999999
78,1159383.7659
79,1150640.9781000002
80,1132033.7941
81,1138181.4997
82,1125620.3624999998
83,1133261.7741
84,1148738.4549
85,1149448.3494
86,1122124.1800000002
87,1111256.4706000001
88,1116491.6169999999
89,1112922.2097000002
90,1076924.9367
91,1088435.8543
92,1075524.1787
93,1101308.1497
94,1118425.4933
95,1119426.3658
96,1095473.4537999998
97,1091341.5642000001
98,1125265.9498
99,1111581.1996
100,1120178.5796
101,1127278.8291
102,1184027.0288999998
103,1203435.5043000001
104,1214357.3659
105,1214393.2234
106,1238861.8817999999
107,1225006.6550999999
108,1232656.5435000001
109,1230445.1188
110,1222824.5498000002
111,1208223.4655000002
112,1198618.5135000001
113,1187332.2656
114,1194769.527796
115,1181361.932513
116,1203089.0908149998
117,1152116.090969
118,1134775.6233970001
119,1154751.9987
120,1192121.9653069999
121,1208226.117171
122,1202902.554432
123,1209425.544467
124,1188547.2778359998
125,1155765.1421659999
126,1139917.9048849999
127,1104838.057601
128,1125387.2049029998
129,1132434.2849559998
130,1127409.371702
131,1179760.8192349998
132,1184130.535465
133,1224172.2182049998
134,1244934.3933609999
135,1242135.952315
136,1271688.1616159999
137,1282702.68937
138,1281765.226411
139,1346539.045868
140,1244878.24217
141,1216364.4594819997
142,1227907.3784369999
143,1223557.169206
144,1244485.284897
145,1238390.790321
146,1261265.517963
147,1241802.413561
148,1224850.809287
149,1223391.597602
150,1234485.734713
151,1222981.1333380002
152,1209770.3515869998
153,1241420.6773519998
154,1227852.650396
155,1216311.9745850002
156,1181301.9657639998
157,1198957.8886759998
158,1209782.7056779999
159,1222944.07838
160,1240847.345702
161,1237151.017184
162,1233748.746223
163,1230098.2893309998
164,1235572.1973749998
165,1218088.165083
166,1199347.950548
167,1169514.470754
168,1156646.5135310001
169,1162975.1434109998
170,1173464.540194
171,1199208.462207
172,1213448.800202
173,1234180.6498439999
174,1240637.339134
175,1234699.197718
176,1233453.566896
177,1317005.548494
178,1315874.271294
179,1313866.5401859998
180,1317052.1605239997
181,1357610.470818
182,1341874.1914239998
183,1340259.638017
184,1318237.679735
185,1341233.884289
186,1334690.6351120002
187,1353041.387615
188,1317678.601234
189,1306281.791173
190,1290434.2693989999
191,1321434.676887
192,1356185.199901
193,1375092.4973949997
194,1380013.268853
195,1357673.256218
196,1372165.5032699998
197,1403809.777552
198,1393733.123685
199,1383158.652998
200,1375280.601036
201,1381883.4851909997
202,1368176.4805440002
203,1368703.662337
204,1665342.1611489998
205,1740533.6870469998
206,1708762.1903719997
207,1697091.4598569998
208,1710919.3533859998
209,1661016.615539
210,1662969.519179
211,1654333.7282719999
212,1645325.5124180003
213,1689949.9753389999
214,1753992.594244
215,1765981.870631
216,1806215.465898
217,1804558.8989519996
218,1813288.031705
219,1844253.245252
220,1828542.585742
221,1830062.1656610002
222,1831132.7308989996
223,1800169.2337279997
224,1806148.7815709999
225,1849013.6908349998
226,1847562.516311
227,1858787.14405
228,1826446.5432759998
229,1875263.3689609997
230,1908995.5272769998
231,1949282.1869479998
232,1937547.924486
233,1897005.0176650002
234,1855511.693107
235,1852738.5036930002
236,1824950.583426
237,1872123.81003
238,1857360.9773049997
239,1829020.356655
240,1814176.4272689999
241,1793949.3986210001
242,1771922.693343
243,1797766.4553259998
244,1849121.1688059997
245,1863439.123319
246,1923884.8155349998
247,1921681.30329
248,1933632.4599589999
249,1935850.6297359997
250,1899744.001562
251,1872778.101191
252,1871064.9886079999
253,1880256.04827
254,1849660.695025
255,1821120.42374
256,1863458.829727
257,1822874.9994579998
258,1786640.556698
259,1810146.0665470003
260,1795160.32399
261,1790663.1374829998
262,1801318.106893
263,1774837.361972
264,1777937.307999
265,1706039.543758
266,1698380.4824879998
267,1691557.5297919998
268,1730888.843132
269,1760604.305297
270,1742314.4895239999
271,1671012.624388
272,1663333.742624
273,1677154.2422779999
274,1631724.057042
275,1650985.842497
276,1641486.8839440001
277,1658420.708416
278,1650259.3485569998
279,1683663.1698599998
280,1677684.818216
281,1659465.46067
282,1647458.4965599999
283,1671093.459778
284,1662504.343553
285,1667275.664007
286,1653779.539586
287,1685887.272004
288,1668822.5110880001
289,1672634.852027
290,1747028.8015059996
291,1753215.8251590002
292,1757472.2663130001
293,1789459.494292
294,1796294.3029369998
295,1810326.9805950003
296,1798570.984988
297,1819921.716673
298,1856899.479738
299,1838098.362067
300,1829476.691571
301,1837901.3542499996
302,1835000.3093220002
303,1851134.863258
304,1822745.490648
305,1825070.6067739998
306,1815091.857558
307,1799530.5086229998
308,1877785.8654909998
309,1879887.298122
310,1880462.7126719998
311,1899863.23698
312,1886073.534833
313,1840271.7294029999
314,1838500.7481789999
315,1885541.5062499999
316,1878342.722141
317,1952384.1119330004
318,1946560.4502680001
319,1959504.2782839998
320,1948903.5303989998
321,2000145.71643
322,2019211.80644
323,1975435.6769859998
324,1981582.666861
325,2003682.621064
326,2033849.657197
327,2078487.45121
328,2002791.080548
329,2043194.1669430002
330,1980452.4550430002
331,1950509.53249
332,1980803.9879909998
333,1921466.975905
334,1930594.680399
335,1834385.977471
336,1843436.4092509998
337,1807040.8109960002
338,1754161.6088369999
339,1838688.3725089997
340,1829607.9109790002
341,1875291.4938269998
342,1844941.4652989998
