,0
0,1000000.0
1,1000329.714134875
2,1001220.9467663157
3,999914.9138457105
4,1000130.8265405459
5,999192.0988421175
6,998874.5769610435
7,999151.6915455845
8,996693.1035001628
9,996331.9176312259
10,996489.6622334888
11,994008.1137745974
12,996114.2732211895
13,996076.5387440252
14,997619.7955834067
15,997534.2275907354
16,998493.3269377442
17,1000976.4240931496
18,1000328.104702617
19,1002312.1902641293
20,1003452.7764585017
21,1004231.3028947383
22,1003750.7422883967
23,1006487.7690396383
24,1010222.3864274588
25,1010907.2712025066
26,1005838.4709858857
27,1006310.5764806049
28,1007054.7748742913
29,1005724.453035019
30,1001359.7779432107
31,1003369.2160227757
32,1001240.8938083962
33,1002425.9577251987
34,996648.2115162839
35,1003183.3244395992
36,1001214.5616183917
37,999275.9866185931
38,999970.407575027
39,996187.9544545357
40,995731.8405569249
41,996217.3037220422
42,993145.7763813278
43,991458.3161951574
44,985917.5871317321
45,995017.1545726743
46,1000159.5255053261
47,1002675.5816670068
48,1001931.4886659165
49,998921.7350909242
50,1008501.6787756348
51,1007574.7999348209
52,1005544.6532552672
53,1005421.1476902257
54,1019431.8495904531
55,1016019.4081993557
56,1013949.9078517475
57,1020900.9396708388
58,1014781.5747469752
59,1012007.2923912482
60,1016668.1317535834
61,1020299.2799633332
62,1026141.2374011022
63,1030076.2442139231
64,1029389.9985594191
65,1024443.1088682668
66,1026631.0593173661
67,1031594.8362658004
68,1033617.481212438
69,1028975.2721390938
70,1032364.400826565
71,1038741.7061094571
72,1040172.6445399093
73,1033091.1454009486
74,1034610.9870629457
75,1035410.2073916392
76,1036171.0742490189
77,1041322.9839649941
78,1039197.5775027273
79,1037826.9487479785
80,1040105.9188888192
81,1042054.4823950907
82,1040693.8024108731
83,1043508.7074281471
84,1043963.4565556273
85,1044014.5718402718
86,1039676.3951897104
87,1042697.1570475891
88,1043362.4392039445
89,1040154.6380356617
90,1034555.0525747971
91,1034961.4045572272
92,1035399.6660317607
93,1038787.0376476615
94,1039680.4382437882
95,1039168.5767472249
96,1037645.8927474373
97,1036782.9222085954
98,1041976.1856241936
99,1041232.7656406185
100,1043240.8865797003
101,1046425.0048275848
102,1052638.1977103062
103,1054189.8131110577
104,1056170.784984606
105,1059937.6585911354
106,1063539.9191327968
107,1060271.5632729325
108,1060018.5872629506
109,1059844.3180769247
110,1059130.7663030077
111,1057839.335625669
112,1054226.6735830072
113,1053263.614036819
114,1053902.092502788
115,1052920.3454023327
116,1056954.9337723223
117,1048308.2800466155
118,1047351.6049776968
119,1049840.2886132447
120,1054986.6655203318
121,1057873.7943692938
122,1058181.8521573422
123,1057348.9672841001
124,1055633.5012122702
125,1048174.8213440465
126,1047160.9954770308
127,1040003.2830642376
128,1042808.1097073096
129,1046206.0043075668
130,1047145.6098677379
131,1054674.045037692
132,1054772.6844162971
133,1063613.2046468784
134,1067782.5491786618
135,1064019.5692808009
136,1066432.271147414
137,1067028.3967784038
138,1066867.6023619624
139,1075214.3084595918
140,1068814.9719183005
141,1066005.9775485075
142,1066026.5385093202
143,1065034.7642140863
144,1069266.0891929816
145,1067988.3068911177
146,1071882.8070003325
147,1071310.4965376009
148,1068338.1337314404
149,1068143.1342543175
150,1072311.823379265
151,1070686.9456704336
152,1067284.2527437126
153,1072970.3937725057
154,1074252.798054738
155,1071648.0583340754
156,1062750.6108413695
157,1065057.4958974272
158,1065206.5757163533
159,1072887.264693527
160,1077553.2918369796
161,1078956.2291102929
162,1079776.4607114743
163,1077949.8202136972
164,1077629.9186562442
165,1075013.4076912391
166,1072095.0367701238
167,1066153.2790368828
168,1063713.3162976254
169,1067564.0159171894
170,1071851.5207638105
171,1072612.2343112668
172,1077450.0931599096
173,1085108.195210273
174,1086733.2621940132
175,1089496.078294186
176,1092186.9571486018
177,1100148.5351391071
178,1101962.0675433895
179,1101705.7233089844
180,1106197.9012418482
181,1112052.068033333
182,1109799.6652253573
183,1108225.330805407
184,1101715.5581394695
185,1110734.1718793858
186,1109509.333512672
187,1109683.526841213
188,1095062.6530200657
189,1091817.2309384833
190,1093366.9043838582
191,1107415.0909504972
192,1126595.009943366
193,1128648.0925299595
194,1131089.8346103579
195,1135759.7294198456
196,1139596.777784259
197,1152521.808369136
198,1149260.332606741
199,1164890.802812532
200,1165625.1150360864
201,1165431.6211918592
202,1163396.7431686497
203,1166106.7729321904
204,1192908.750885109
205,1201366.005848974
206,1193286.2621653243
207,1183146.6021844475
