,0
0,1000000.0
1,999322.8904146083
2,999752.4823001272
3,997034.5341678476
4,995583.185731652
5,993557.7187704339
6,989402.1556229554
7,989839.715499152
8,979043.678648395
9,977988.3525543569
10,979295.3103775434
11,962636.0725960904
12,973793.2984697483
13,965628.0592265101
14,961647.637439983
15,953654.2325643346
16,963135.560493014
17,979038.1929499012
18,956645.9435948575
19,936922.6469290454
20,934854.4518856214
21,944634.3380131874
22,931450.7427118074
23,948139.9436489189
24,968087.538696347
25,963757.6776090174
26,924262.543246173
27,933061.5584714686
28,938241.379900378
29,920761.8879813092
30,891703.1767037591
31,897122.1928319817
32,886128.4187232299
33,878632.539017606
34,839782.3654102316
35,868269.7011252228
36,851321.9700805575
37,827743.0428503846
38,818251.0134246611
39,784667.8218349983
40,782362.524829119
41,807030.8695095275
42,776503.2235419854
43,780865.2787217661
44,760538.277759276
45,803420.2464366527
46,793704.0465132094
47,824948.5685564646
48,841381.1709274153
49,840347.5622435046
50,862131.7625480923
51,876919.8999662133
52,858618.6422702157
53,844504.6684535055
54,896370.9139495819
55,879197.0683729012
56,884907.3542724102
57,908201.8625171996
58,895711.9404335882
59,866767.2356182515
60,879599.1449816778
61,899130.9992825825
62,927872.5645674167
63,941603.0708632931
64,937191.2213127388
65,913998.0935185652
66,918478.1173116486
67,945419.4289186952
68,956248.314617771
69,935014.6355781067
70,957265.9415661023
71,964158.563848931
72,971565.8338346315
73,933523.937831744
74,951901.2957129012
75,939129.1060347926
76,944130.9969557637
77,960326.0092346332
78,955870.484202031
79,961745.4453523456
80,984076.9121046168
81,1006277.8823196983
82,1005880.9553081569
83,1038973.566982357
84,1033284.9397433406
85,1024803.9608914341
86,1022868.0478877433
87,1052074.561681375
88,1032286.4601159985
89,1033093.0183947487
90,1009547.9947430883
91,1019656.5726411399
92,1012460.6416051899
93,1048260.7651161255
94,1041215.9567371319
95,1038751.8175560735
96,1021987.7763892093
97,1016398.6755055877
98,1033543.415202186
99,1013407.3356424853
100,1020215.8403351231
101,1032381.7193791252
102,1052322.4111846648
103,1066016.0485023349
104,1055574.7780321557
105,1064762.9062069254
106,1061345.154982937
107,1055416.879851507
108,1063937.289506291
109,1056315.8586743241
110,1046067.57264439
111,1045118.8247209224
112,1020703.7863175195
113,1007747.444206535
114,1007642.4452965774
115,1014173.870944478
116,1011659.3286132624
117,989868.4708540186
118,993340.5106214157
119,997057.6995605185
120,1016318.553602793
121,1015718.8700091098
122,1021289.1201447344
123,1009082.9993150238
124,1012012.6931573552
125,982421.9431657897
126,992898.0517612861
127,979241.2803615679
128,980188.2453185011
129,980094.8838966163
130,978155.4640186251
131,1001001.5314023216
132,1003455.232857322
133,1039698.0501735454
134,1048862.375669827
135,1054693.0664920425
136,1072708.8934497929
137,1090755.9056639024
138,1093210.3905653174
139,1121931.4255437313
140,1132609.004830101
141,1132014.114707612
142,1132860.5116236885
143,1131286.896733169
144,1148179.3382481707
145,1144099.8928621495
146,1164862.0167009518
147,1176843.9508392557
148,1170540.6636022925
149,1162812.64757129
150,1170961.3262687456
151,1164054.0249415312
152,1155380.0080762631
153,1167881.5227720789
154,1178272.113874436
155,1165810.1512855545
156,1141074.4095409708
157,1152047.6078435746
158,1160109.7593307132
159,1167761.4753848475
160,1188200.5670575364
161,1186303.8692336578
162,1184985.3849655278
163,1183525.5210010274
164,1180029.7942940895
165,1185853.3075574175
166,1180015.281375865
167,1151357.334542452
168,1150402.7594453213
169,1161239.2022841726
170,1177270.8063146893
171,1184903.6835000482
172,1199181.8090772745
173,1213738.2497327237
174,1210157.0096503878
175,1219860.7330188486
176,1229714.5033483438
177,1240815.01665157
178,1240902.1477459143
179,1245038.089830444
180,1236891.6218421387
181,1247820.3724477163
182,1233579.1777600832
183,1227821.2398288597
184,1213643.4415054992
185,1238845.8521760888
186,1230340.958736485
187,1226814.4753884964
188,1195095.8974469833
189,1185383.013253356
190,1201894.427043507
191,1213832.2501125056
192,1217770.1202759636
193,1229222.87079212
194,1239428.7327763743
195,1239946.3827124648
196,1231946.7153734944
197,1249182.9568231374
198,1252114.1682248544
199,1242623.3880155322
200,1264943.7640824015
201,1266508.7850419544
202,1244126.6516171223
203,1270287.5606385039
204,1247978.277132562
205,1237129.0357403425
206,1243001.3985979836
207,1226637.40717358
208,1260154.2501263598
209,1219318.1360851421
210,1232809.4804034175
211,1232081.610998293
212,1237776.491624047
213,1268333.5050900169
214,1272227.016882293
215,1305465.7482585951
216,1309180.1109711998
217,1321080.7282967393
218,1322059.309370387
219,1327248.4303012646
220,1341247.651433389
221,1347405.7347556618
222,1343321.7585567387
223,1329939.7415328089
224,1322897.5690067194
225,1336291.3732778318
226,1339816.0255601907
227,1347968.26310094
228,1325552.7450423725
229,1331482.0846084147
230,1345546.1094167011
231,1346700.5791910477
232,1325658.3576710916
233,1327614.799402942
234,1333442.6989848786
235,1320329.3489674546
236,1322390.3335974067
237,1330224.8424311215
238,1331837.6691325863
239,1345920.137085996
240,1334105.7936582947
241,1336462.7112066362
242,1317666.3048362855
243,1316519.388936696
244,1327868.3630675958
245,1332509.1798255502
246,1338732.908205031
247,1345495.1578324717
248,1349455.125438542
249,1350020.0379392975
250,1348849.2666591099
251,1330894.2823261605
252,1357550.0636437393
253,1361893.1821133401
254,1362560.6682227012
255,1367210.9921696663
256,1369435.1755961904
257,1377242.2150940502
258,1375022.8786147456
259,1382011.709163258
260,1382517.493801031
261,1363052.646134759
262,1386036.8234948418
263,1371446.5693013193
264,1335581.4230315094
265,1305025.032334137
266,1313420.394006004
267,1313651.301725076
268,1317304.0674373915
269,1299382.1751302034
270,1296594.2888727444
271,1315984.726893122
272,1321238.3672033094
273,1314550.3720590817
274,1284324.6529592483
275,1290260.5779224953
276,1275273.1015868406
277,1305183.587964172
278,1302177.3467031084
279,1319321.2667185639
280,1316120.6420728103
281,1337053.54784184
282,1343678.7225598656
283,1356039.9648947625
284,1351292.9595754337
285,1354650.4152515738
286,1338435.3102134094
287,1348860.5468986905
288,1340979.773895418
289,1340518.1654378085
290,1350585.6893338405
291,1353548.0822791709
292,1359469.4339392427
293,1360698.1394333108
294,1375764.7425223235
295,1371738.940894093
296,1370689.4379923092
297,1365909.84467767
298,1374602.2875461197
299,1380461.6916947025
300,1383007.7455985334
301,1391273.6872313425
302,1395552.3497620255
303,1394206.195347755
304,1383306.8582747737
305,1390995.7386938315
306,1407449.9379097256
307,1400635.9331271746
308,1399331.875520716
309,1399500.4583644394
310,1402708.8476793647
311,1404876.4443671347
312,1398463.4020345209
313,1411281.5935247308
314,1421956.708762653
315,1421129.9574846814
316,1407811.9062401752
317,1408664.8981965445
318,1412906.0095221444
319,1416485.3232372494
320,1417205.9947433823
321,1430066.1550671416
322,1432941.8567380952
323,1415176.3719519773
324,1427028.6952944044
325,1426973.2469149784
326,1421842.6541644935
327,1425569.9843022618
328,1440042.8010723852
329,1438090.2276057694
330,1405895.4649603588
331,1424991.19597761
332,1436218.939858593
333,1407001.4442034573
334,1426647.3641960581
335,1385269.9427249546
336,1377788.1045555114
337,1330485.0264144614
338,1305887.2526627535
339,1361193.7131508572
340,1359417.6014974634
341,1383558.2869494355
342,1372690.4090021644
343,1338519.7529240693
344,1336363.8941230052
345,1322640.2291806168
346,1316621.3776235692
347,1274125.5541206445
348,1291257.6229983582
349,1276580.310799076
350,1279910.4724270948
351,1269193.5108925425
352,1305279.236799679
353,1286184.0944126616
354,1268448.805441326
355,1297418.0503864288
356,1297862.8861933271
357,1256212.5263616873
358,1243994.13680242
359,1264051.047873853
360,1261479.602271653
361,1292039.8085925626
362,1293446.150269554
363,1288019.1218836382
364,1319723.9221111613
365,1319850.2554933778
366,1325165.0154341632
367,1327641.040437516
368,1327680.9174980002
369,1309648.551315267
370,1311811.065515261
371,1290722.1107177387
372,1289490.1428660676
373,1293671.3544300199
374,1256145.4156809936
375,1241338.3781544392
376,1235448.8352295991
377,1226654.077346291
378,1231497.1123170345
379,1269582.774151342
380,1287360.222373247
381,1302828.3619863798
382,1303026.3430695734
383,1325348.7710685935
384,1329776.041110734
385,1324137.7584342856
386,1286391.454833132
387,1291066.5269497493
388,1305112.690199405
389,1291513.9054409529
390,1314119.7645156253
391,1333281.9243062243
392,1343128.1272516162
393,1340143.8249315596
394,1336020.8710611537
395,1331490.7936146958
396,1332367.4153953383
397,1355468.169370106
398,1327909.2883432002
399,1326424.6372230728
400,1331746.5863898126
401,1333236.0331474694
402,1346119.0493975093
403,1339201.9249796642
404,1308075.3659326294
405,1297144.3876816018
406,1296492.5079520603
407,1298426.2362000393
408,1312610.1437638088
409,1316838.9733979243
410,1296245.7244241126
411,1289712.896106537
412,1280188.1332610855
413,1260693.9137409031
414,1264888.594956037
415,1260805.4849479315
416,1281801.1081626085
417,1262322.350598243
418,1261279.7121547787
419,1296874.1372104432
420,1304353.0389846086
421,1323710.8582406677
422,1304870.672729619
423,1308199.8365485645
424,1312707.9565559598
425,1317460.8974414023
426,1331707.715905918
427,1333486.8601630833
428,1340359.6382461474
429,1345544.305841987
430,1351547.7092952614
431,1373101.1702979656
432,1376753.1389504916
433,1378328.4602001207
434,1371176.4543053906
435,1399867.8881235702
436,1392888.3326814303
437,1394557.0536914873
438,1386362.6911326037
439,1379911.0655884803
440,1382208.674260538
441,1366599.2600818372
442,1390330.005930785
443,1392313.9790471164
444,1391325.9836522276
445,1406254.6657187147
446,1407007.8553148373
447,1404799.2357487725
448,1414083.728751403
449,1411015.612145521
450,1412303.4016467663
451,1423860.2671689647
452,1406150.3257263002
453,1429827.730379916
454,1432428.9818257175
455,1427004.436735284
456,1443958.5847357328
457,1442427.9955119104
458,1433967.3466799445
459,1431151.142097362
460,1435311.4821606928
461,1440281.6317052299
462,1453156.0538336812
463,1458388.6035329015
464,1491938.849961603
465,1492085.0894833787
466,1484900.6426926292
467,1475735.8460245684
468,1475029.5783639904
469,1464183.1271990752
470,1450175.2750480156
471,1448893.8956855938
472,1424849.2094640823
