,0
0,1000000.0
1,1000009.9484364701
2,1000656.4405092648
3,999535.7297057583
4,1000110.2550179465
5,998762.2045623743
6,997280.8434975221
7,997271.1547595385
8,994447.4801312147
9,995750.6793795488
10,995958.6862174355
11,991967.0662129526
12,994445.3145121546
13,993806.8816741909
14,994282.7285581379
15,993551.6492536522
16,993044.9973583503
17,994345.3243662664
18,994039.8498696419
19,1001407.7384504981
20,1003355.0333125718
21,1005210.5199445476
22,1003757.6876321794
23,1006166.7487371872
24,1008692.258491845
25,1008870.8670931892
26,1004981.2904009549
27,1005697.8601912742
28,1005548.1808719923
29,1004579.9761951944
30,1002280.8748778254
31,1002866.4551306879
32,1002524.1963230239
33,1003888.0879781639
34,1002221.5871966128
35,1006380.3708742899
36,1004728.1532608839
37,1003381.1416645375
38,1004886.3312667952
39,1002461.0613864294
40,1002140.8758795925
41,1003763.5463824479
42,1002632.144167101
43,1000640.9967887052
44,999230.6574940349
45,1002689.879056003
46,1004725.603376478
47,1005667.9937106902
48,1004982.9795721077
49,1003932.492107245
50,1007874.6209269211
51,1008032.6014122565
52,1007152.3414128838
53,1007001.87286009
54,1013765.9444141029
55,1010771.1602950349
56,1010172.2551460076
57,1011762.4774640998
58,1008156.3274214306
59,1008371.6598455512
60,1010737.1680701083
61,1011394.1536051028
62,1014366.6079372289
63,1016065.8379777842
64,1015861.9786266458
65,1012883.0546002801
66,1014930.1108842718
67,1019262.3323873214
68,1018867.493561916
69,1015841.7249233922
70,1013746.8663370943
71,1018415.1385349673
72,1019618.3578601503
73,1017657.3642138846
74,1019816.1108027629
75,1020602.4663302692
76,1022835.4531769106
77,1031250.0600736707
78,1028184.0477634284
79,1026185.8475420164
80,1025054.8949539582
81,1027457.312788195
82,1024792.6616919365
83,1027361.6748842556
84,1030145.2904689123
85,1030268.8535178284
86,1024140.640678547
87,1024619.2263296931
88,1025660.4525114893
89,1023140.1901548401
90,1016089.1744074736
91,1017278.053928883
92,1016011.4389928365
93,1021210.5776498762
94,1023925.4983891526
95,1023757.3070577214
96,1020169.9686215722
97,1018920.9927758959
98,1025795.4424985221
99,1023994.6717215094
100,1026140.8277510686
101,1028111.9009945216
102,1037602.2971736568
103,1040688.8647231078
104,1042739.8980241821
105,1044069.5446286025
106,1048049.5750015322
107,1045491.3138382519
108,1046064.6895426755
109,1045227.6349287744
110,1043595.3248588121
111,1041195.9766118625
112,1039111.9067151153
113,1037680.9328299235
114,1038596.7132903256
115,1036804.0833054715
116,1039859.2683059396
117,1032343.8525548913
118,1029747.315155437
119,1032761.6232305106
120,1038654.9952060218
121,1041487.942939922
122,1040580.6022835434
123,1041269.5965781696
124,1038186.2922610091
125,1032821.6367194811
126,1030543.4004151649
127,1023946.1284103241
128,1027589.9899079266
129,1029605.5077191403
130,1029107.9976856654
131,1038689.3986559433
132,1039449.2317172226
133,1046039.7988468304
134,1049429.1295715973
135,1049042.9263252623
136,1053880.7427435198
137,1055308.6236043333
138,1055141.3263299034
139,1066613.8082494333
140,1050625.0104562254
141,1045564.7657112988
142,1047156.0728527613
143,1046171.0934132584
144,1049675.843679724
145,1048599.0457746882
146,1052769.3628615309
147,1049607.1332817662
148,1046764.5455824416
149,1046619.6385518211
150,1048471.2595276679
151,1046542.7979673927
152,1044353.2886814873
153,1049888.894788449
154,1047488.8395954755
155,1045297.4400574078
156,1038533.6886540978
157,1041564.5169783266
158,1043255.5375347659
159,1046428.978758442
160,1049411.164885333
161,1048763.3775266737
162,1048155.7593595806
163,1047533.5339276593
164,1048444.1406048674
165,1045055.1421459196
166,1041634.1025582608
167,1036436.4069135683
168,1034075.8080562749
169,1035174.1322710849
170,1036905.5644365023
171,1041441.2761619191
172,1044294.581963107
173,1048161.5793736207
174,1049484.086040411
175,1048284.870025615
176,1047969.7002495376
177,1064792.3704129527
178,1064336.357308478
179,1063892.2086677114
180,1064634.9134488
181,1073337.7395218792
182,1069928.1917202752
183,1069442.0866489585
184,1064637.4124202833
185,1069942.712876578
186,1068473.2994228716
187,1072510.042170778
188,1064706.7071097326
189,1062114.7330424201
190,1058718.1333978507
191,1066102.6980463993
192,1075174.3473473808
193,1079621.7796276123
194,1080804.9838019111
195,1075246.0779314868
196,1078803.8537098553
197,1086712.7938160358
198,1083792.1902869844
199,1081675.8072994926
200,1079770.686084777
201,1081195.8381745405
202,1077319.5347098133
203,1077458.7354364167
204,1153830.7756776987
205,1173323.757182139
206,1164258.0820409493
207,1160879.3391720331
208,1165344.0185055921
209,1151162.133782555
210,1151562.4339281532
211,1149395.3249985254
212,1146675.419499117
213,1159858.5616540858
214,1178799.8624018382
215,1183223.1252028965
216,1194852.6177455857
217,1194315.3939836256
218,1196667.0935380599
219,1205439.896290775
220,1201080.6337116533
221,1201176.4058459136
222,1201377.1407164335
223,1191955.6908430771
224,1193532.2558950097
225,1206932.5083420202
226,1206608.345303785
227,1210234.8824828388
228,1200364.4877551217
229,1215866.5077330375
230,1227246.7320009433
231,1240363.2664277581
232,1235936.503996703
233,1222236.351597848
234,1208577.5573686007
235,1207902.1498179082
