,0
0,1000000.0
1,1000012.9459333
2,1000101.2964768428
3,999761.6653314655
4,999855.7123494976
5,999215.2585859045
6,999079.3146020094
7,998753.1886204468
8,997830.137334733
9,998087.0688030804
10,998210.6841778874
11,997046.9641460774
12,998884.165427036
13,998263.9972190998
14,998613.4075153301
15,998547.532044102
16,998345.161674632
17,998907.0361168443
18,998482.4619997776
19,1000053.5745824655
20,1000776.6109042233
21,1001722.8449504562
22,1000768.8662488067
23,1001555.7675934185
24,1004004.3510938287
25,1004428.4217841692
26,1000338.9314188468
27,1000784.8472299555
28,1000995.4192404167
29,1000224.1266023988
30,997781.423375209
31,998698.288905834
32,998139.8213751913
33,999191.7023917919
34,996944.2692388163
35,1000228.6097933648
36,998811.8974852901
37,997726.1329415378
38,999392.2742611702
39,997122.6431336178
40,996827.0775552138
41,998316.0472083868
42,997644.073893348
43,995760.7179612187
44,994191.3910614247
45,998625.5712823448
46,1000964.7154766397
47,1001889.0404340817
48,1001081.1858753952
49,999272.6073018044
50,1003179.9206277778
51,1002939.278882475
52,1001830.3854191967
53,1001700.9420743297
54,1006331.6791730507
55,1004408.1135093912
56,1004067.1996303415
57,1005206.9640805867
58,1003062.5013857711
59,1003230.1842357825
60,1004829.9723058965
61,1005465.8810325201
62,1008172.5677055368
63,1009932.0814268048
64,1009424.8344218447
65,1006884.6990223619
66,1008202.2475409467
67,1010384.6669070291
68,1009745.0352857884
69,1008405.3478223163
70,1006718.7363535146
71,1008586.2679881565
72,1009139.4114563265
73,1008678.6161508757
74,1009691.9533037194
75,1010097.7202740748
76,1011293.8330200731
77,1014954.7695383407
78,1013550.5143960847
79,1012814.0349420954
80,1010812.7242362279
81,1011416.5558036801
82,1010174.718758407
83,1010760.5074171168
84,1012593.7280423695
85,1012562.5435761114
86,1009545.1843550467
87,1009057.7722465212
88,1009790.6632491368
89,1008385.486241897
90,1003549.1943396729
91,1004323.3697822266
92,1003184.7590046863
93,1006058.1205965319
94,1008209.9522136541
95,1008054.760805596
96,1005752.9089738686
97,1004927.6065335255
98,1010141.7181942462
99,1008952.8898403984
100,1010397.1976549452
101,1011965.0204446327
102,1019466.9274321641
103,1022074.9224601137
104,1023652.6953966717
105,1025278.6581147804
106,1028304.4373938259
107,1026059.4986661583
108,1026350.7329246225
109,1025453.6891166032
110,1024248.3651838233
111,1021920.3212915494
112,1019726.1576343369
113,1018076.68670166
114,1018942.4575310469
115,1017316.2306584037
