,0
0,1000000.0
1,1000966.9755349001
2,1008418.2621239002
3,1014826.0389234002
4,1017060.3376971651
5,1016200.3320673272
6,1026643.7216273271
7,1046803.8089413272
8,1045200.9236143272
9,1047401.9130093273
10,1045773.5728953271
11,1049166.0359433272
12,1070383.8629273272
13,1090444.6155243271
14,1085475.644341327
15,1095931.6592893272
16,1109244.9213093272
17,1114183.7917523275
18,1116341.4014593274
19,1125633.5311013272
20,1100829.0692053272
21,1091833.3619303273
22,1050878.1609473273
23,1083758.6238733272
24,1059579.0001273272
25,1011208.3515113273
26,1023589.7061613273
27,1048887.7416993272
28,1060543.2626193273
29,1083343.0133713272
30,1097902.5577143272
31,1094283.936119327
32,1105648.5422023272
33,1114076.9072363272
34,1113378.5431963273
35,1130178.1024193272
36,1146696.3720613273
37,1131175.9844943273
38,1125861.4303063273
39,1103141.7401863274
40,1110750.8031783272
41,1125218.0500073272
42,1132420.991466327
43,1142782.2556923274
44,1152054.5937213274
45,1178357.6979053272
46,1187705.8790713272
47,1171959.217757327
48,1176956.2727383273
49,1173900.6783933274
50,1166453.704438327
51,1140074.2619263271
52,1157681.9060053274
53,1152018.853799327
54,1118067.855880327
55,1085322.894451327
56,1128046.4687843274
57,1079824.549738327
58,1053860.097110327
59,1072704.8017483272
60,1031267.9456923271
61,1043361.1152083271
62,1058997.825401327
