,0
0,1000000.0
1,1000418.5815049
2,1004326.7655543495
3,1009513.9391373536
4,1011721.0759481986
5,1012410.7140907191
6,1025695.339895119
7,1044162.8017123744
8,1043711.056055299
9,1035741.3328127707
10,1034404.508572925
11,1035326.1561510889
12,1058086.2537886058
13,1086013.702556488
14,1082275.8577460898
15,1097268.361919421
16,1114939.7257409708
17,1125816.0387883354
18,1141666.6868698988
19,1152051.449304176
20,1109566.032124002
21,1140864.8747573849
22,1109177.0105010578
23,1151270.6862126347
24,1132636.5701523167
25,1079555.8327235405
26,1071806.5540902556
27,1108926.8692043899
28,1131524.6373940986
29,1160732.5725077563
30,1168425.122920802
31,1157864.5843493002
32,1171502.9396703723
33,1182769.7238645207
34,1184702.1542035884
35,1196390.5572909005
36,1212035.683299628
37,1203938.5386177003
38,1204115.3526615924
39,1188837.7611072299
40,1193456.8154752224
41,1211845.12695575
42,1222632.6138252488
43,1228444.3811220976
44,1233892.0418806395
45,1252745.4130330505
46,1267970.639819675
47,1260230.5888157194
48,1262278.1525074046
49,1255452.877295614
50,1246828.8460950977
51,1225531.3485131285
52,1254189.2433725633
53,1250098.7043972784
54,1223938.7288253503
55,1184691.6546289725
56,1232328.6251869623
57,1191919.8480824651
58,1140299.3123786761
59,1152965.1492788321
60,1097843.768944336
61,1113165.6504682212
62,1126976.0278896985
