,0
0,1000000.0
1,1001149.0066999999
2,1008649.0066999999
3,1015290.9881
4,1018011.6796919997
5,1017366.8532839998
6,1028191.2852899997
7,1048734.98208
8,1047368.1772719998
9,1049116.110476
10,1047452.6892919998
11,1050857.6212939997
12,1072109.4620939998
13,1092760.918894
14,1087537.5360879998
15,1098058.052896
16,1111394.5036799998
17,1116320.6388939999
18,1119091.248898
19,1127957.5568959997
20,1102554.318876
21,1094725.8060879998
22,1054168.5776779999
23,1086896.133684
24,1062816.4088939999
25,1014622.7860779997
26,1025893.1204759999
27,1051864.7624980002
28,1063770.1292939999
29,1086878.838476
30,1101415.1688839998
31,1097737.97169
32,1109231.1096939999
33,1118256.918894
34,1117547.865284
35,1134313.634076
36,1150836.7744979998
37,1135339.466872
38,1130226.810876
39,1107309.0244879997
40,1115285.5313
41,1129978.7936779999
42,1137581.1040959996
43,1148287.382884
44,1157392.288098
45,1183694.8984839998
46,1193211.2232819998
47,1178125.6136959998
48,1183256.2132819998
49,1179991.3152959999
50,1172854.01128
51,1146448.7336999997
52,1165249.5848859998
53,1159503.394874
54,1125488.0580779999
55,1092551.0844779997
56,1134855.256478
57,1086073.5076799998
58,1059104.0304999999
59,1077772.9392819998
60,1035992.5204879999
61,1048245.2424999998
62,1063974.98208
