,0
0,1000000.0
1,1001023.3245999999
2,1008401.8554
3,1015112.7875999999
4,1017147.8095999999
5,1016099.696864
6,1026465.230342
7,1045686.2609999999
8,1044651.2414040001
9,1046076.733788
10,1044499.665926
11,1048054.115512
12,1069309.5022260002
13,1089378.8384240002
14,1084678.116034
15,1095305.440198
16,1108071.447294
17,1113784.596376
18,1116273.233564
19,1125214.236894
20,1099610.9101140003
21,1090662.2670580002
22,1049341.100836
23,1082966.1582600002
24,1058165.170752
25,1009603.4465419999
26,1021900.588582
27,1047492.3637000001
28,1059374.699744
29,1082230.1183540002
30,1096152.4009160001
31,1092723.3954300003
32,1104031.098556
33,1112843.4758720002
34,1112134.220168
35,1127738.251326
36,1144519.9833360002
37,1129393.7452940003
38,1123759.5651020003
39,1100887.2955280002
40,1107701.4122420002
41,1122341.2442220002
42,1129484.8660559999
43,1138527.441514
44,1148483.8124580001
45,1174652.3219040001
46,1184580.219376
47,1168328.5847740003
48,1173692.3092240002
49,1170438.3178060001
50,1160613.99038
51,1134013.142396
52,1149885.489882
53,1144488.508962
54,1110942.812942
55,1078201.6577960001
56,1119350.6731280002
57,1073468.0053180002
58,1046763.177284
59,1065391.5311480002
60,1023378.679682
61,1035012.740386
62,1048850.2508540002
