,0
0,1000000.0
1,1000936.1561734665
2,1004521.8492468295
3,1005014.1718825627
4,1004479.2459288723
5,1004479.2459288723
6,1004479.2459288723
7,1004479.2459288723
8,1004479.2459288723
9,1004479.2459288723
10,1004479.2459288723
11,1004479.2459288723
12,1004479.2459288723
13,1004479.2459288723
14,1004479.2459288723
15,1004479.2459288723
16,1004479.2459288723
17,1004479.2459288723
18,1004479.2459288723
19,1004479.2459288723
20,1004479.2459288723
21,1004479.2459288723
22,1004479.2459288723
23,1004479.2459288723
24,1004479.2459288723
25,1004479.2459288723
26,1004479.2459288723
27,1004479.2459288723
28,1004479.2459288723
29,1004479.2459288723
30,1004479.2459288723
31,1004479.2459288723
32,1004479.2459288723
33,1004479.2459288723
34,1004479.2459288723
35,1004479.2459288723
36,1004479.2459288723
37,1004479.2459288723
38,1004479.2459288723
39,1004479.2459288723
40,1004479.2459288723
41,1004479.2459288723
42,1004479.2459288723
43,1004479.2459288723
44,1004479.2459288723
45,1004479.2459288723
46,1004479.2459288723
47,1004479.2459288723
48,1002634.7039799939
49,1003057.7725595572
50,1004656.9935566469
51,994575.4363026173
52,997478.7145963296
53,998286.9541041764
54,967767.4645126131
55,946933.1285592663
56,974791.3982628259
57,959398.7384528894
58,955544.6179971389
59,966413.7693152019
60,949161.3643112323
61,962533.8508507562
62,969296.5513902049
