,0
0,1000000.0
1,999899.2039940753
2,1004199.0836952322
3,1004598.9842189588
4,1004088.1271443536
5,1004088.1271443536
6,1004088.1271443536
7,1004088.1271443536
8,1004088.1271443536
9,1004088.1271443536
10,1004088.1271443536
11,1004088.1271443536
12,1004088.1271443536
13,1004088.1271443536
14,1004088.1271443536
15,1004088.1271443536
16,1004088.1271443536
17,1004088.1271443536
18,1004088.1271443536
19,1004088.1271443536
20,1004088.1271443536
21,1004088.1271443536
22,1004088.1271443536
23,1004088.1271443536
24,1004088.1271443536
25,1004088.1271443536
26,1004088.1271443536
27,1004088.1271443536
28,1004088.1271443536
29,1004088.1271443536
30,1004088.1271443536
31,1004088.1271443536
32,1004088.1271443536
33,1004088.1271443536
34,1004088.1271443536
35,1004088.1271443536
36,1004088.1271443536
37,1004088.1271443536
38,1004088.1271443536
39,1004088.1271443536
40,1004088.1271443536
41,1004088.1271443536
42,1004088.1271443536
43,1004088.1271443536
44,1004088.1271443536
45,1004088.1271443536
46,1004088.1271443536
47,1004088.1271443536
48,1002200.1448284338
49,1002803.8439045813
50,1003994.1631001135
51,998197.0406033813
52,1003444.2792170406
53,998979.4872666334
54,973924.6913979505
55,961947.7647345898
56,988847.0140066694
57,974588.7265339826
58,974199.0484114239
59,985431.4989699719
60,966850.0487691663
61,982409.9314946912
62,990776.8072146008
