,0
0,1090584.0491826774
1,1089543.2714982196
2,1086916.735364054
3,1099933.5140566493
4,1103552.3882061965
5,1109722.071043087
6,1112627.8258534577
7,1119955.989445907
8,1119662.503987625
9,1118524.4435194214
10,1119579.2383727515
11,1122114.9843310714
12,1117407.6881426887
13,1121844.663591599
14,1118195.774304019
15,1114408.2950249626
16,1111659.7111897247
17,1109373.1438223692
18,1107116.8789933764
19,1103624.4277744312
20,1097973.2708792707
21,1101428.4951700284
22,1101427.450781278
23,1115235.0533352338
24,1113952.8261938847
25,1114218.527316598
26,1112432.7780835463
27,1118715.618599461
28,1117323.061280607
29,1119774.560498593
30,1112833.5841313202
31,1115170.1976129906
32,1117762.4472432884
33,1113217.4878571231
34,1112545.4488156938
35,1111986.9436767846
36,1108424.1244049412
37,1106778.632782932
38,1102257.7349427664
39,1110496.4688485675
40,1109052.7152152397
41,1107303.937271112
42,1106912.399530097
43,1111007.9204813705
44,1115094.5905249398
45,1115101.9922277066
46,1112629.827613585
47,1088691.6837044917
48,1101825.5964227302
49,1084431.3398398475
50,1077543.15852218
51,1088157.8476052354
52,1082653.323595941
53,1081745.8670983692
54,1079202.543387202
55,1088515.6037583037
56,1095009.4166749544
57,1086959.3478777877
58,1075307.4032248517
59,1084601.4700971781
60,1090533.6583424339
61,1077940.9125933077
62,1086799.2019865145
