,0
0,1065233.702066812
1,1060381.4874745165
2,1057941.907211488
3,1071360.416179648
4,1075494.0319561947
5,1081990.0970571511
6,1085159.1037340746
7,1091972.3134992076
8,1091143.809442261
9,1090495.2865339683
10,1088165.575998841
11,1091063.6183131281
12,1087739.458005704
13,1087833.402987545
14,1080181.1797729998
15,1086097.9005252281
16,1081641.1560153358
17,1076331.6043471962
18,1071260.2223343758
19,1060249.9568822852
20,1059778.3855808561
21,1063794.3656086223
22,1065363.4718299035
23,1072269.9960900503
24,1076086.8955129986
25,1077184.2945478326
26,1072077.3828387181
27,1077548.0037264458
28,1080858.6755300907
29,1084085.9449804048
30,1080390.5523913316
31,1080257.7903701595
32,1084019.6890498225
33,1078914.0897536187
34,1078992.3583627813
35,1077069.5994058088
36,1075099.1652047639
37,1067994.6498664825
38,1064278.651818643
39,1070898.4061268703
40,1067594.2229540935
41,1063871.5273351423
42,1067497.4041015962
43,1071992.7398097257
44,1075180.5967493132
45,1077048.587573121
46,1080649.4010328918
47,1054466.6750975482
48,1067143.1067616837
49,1049217.861726461
50,1044117.9078134208
51,1053141.6427352147
52,1046743.2033402065
53,1043584.2500728422
54,1038278.2607979444
55,1048765.7643909482
56,1056011.4097018915
57,1051684.1545139365
58,1043779.4838950972
59,1049501.469147667
60,1064156.2184433427
61,1055053.5492728152
62,1066912.5952743844
