,0
0,1015046.7128785801
1,1018878.780108696
2,1017643.3011064193
3,1030925.1702208782
4,1038123.3767336251
5,1037763.7094391909
6,1034443.8148622072
7,1035428.1164399848
8,1032066.0757621989
9,1033727.9046886545
10,1034746.8422396558
11,1045405.7758722024
12,1040726.6730931883
13,1045711.6431322752
14,1040515.7134548235
15,1039091.5286493687
16,1039573.3522446142
17,1049162.910129374
18,1058090.0296724155
19,1063812.1067165916
20,1056809.8420855189
21,1055158.9329845102
22,1060349.0553093394
23,1069395.4338214726
24,1069162.334149463
25,1071168.76588767
26,1073528.9851842765
27,1077481.9136955268
28,1077019.9977748077
29,1074045.9795385948
30,1069526.0639948077
31,1069124.463777033
32,1070473.3856301948
33,1062311.7320387694
34,1064317.3793238276
35,1069009.2200563457
36,1063186.8906121508
37,1066115.454688774
38,1076666.6316099875
39,1079616.1601910768
40,1075291.9138181168
41,1076792.9055444812
42,1079372.6454231278
43,1082423.692952708
44,1099727.6415315731
45,1094497.3775787156
46,1091958.3384784758
47,1060511.567886723
48,1074267.2771049382
49,1061938.5364626895
50,1062304.0041343097
51,1073725.6392000578
52,1082667.4144215654
53,1078627.439519674
54,1085408.0420549342
55,1102351.5687600556
56,1119322.6026765294
57,1119791.3718263125
58,1110151.6035053963
59,1132229.474989425
60,1146174.3041472854
61,1144325.0416183406
62,1154375.8823154764
