,0
0,1076078.8435344852
1,1090011.5397036043
2,1088869.3734098286
3,1102316.3460630714
4,1113535.5495628759
5,1106377.760517448
6,1098463.2598995995
7,1097818.0451770371
8,1089897.7975881014
9,1091524.6383887066
10,1096595.2546464324
11,1105467.592689931
12,1103319.9479493173
13,1103656.8792624837
14,1095651.9485727125
15,1089713.6149486827
16,1095078.6123533307
17,1117849.7262896064
18,1126420.0509453209
19,1139828.575116478
20,1128990.8902766285
21,1121815.4186904551
22,1130780.9661344346
23,1139157.1588865644
24,1140563.9384542916
25,1143295.457889389
26,1143053.7774230817
27,1146773.6516353257
28,1148632.2113559283
29,1143952.9295148659
30,1137681.043719166
31,1138424.7604127445
32,1138113.3144539045
33,1128494.267995451
34,1130933.6515786273
35,1135299.547291009
36,1127652.221552969
37,1130125.647339051
38,1143085.9341784362
39,1146171.4710209067
40,1140481.4047680642
41,1142575.7225797395
42,1145030.197606128
43,1148203.2446388802
44,1170701.4949765436
45,1165125.320152504
46,1162626.9606581572
47,1127868.7909375795
48,1145210.653787703
49,1132302.0463605416
50,1134811.4791691045
51,1149379.8308428065
52,1161088.1693641844
53,1155422.0301435932
54,1162400.1140515623
55,1175750.5867803441
56,1196986.9497562312
57,1197058.8831124923
58,1187959.9077175066
59,1211683.9049593518
60,1229566.4505674727
61,1228664.9240480044
62,1240625.625459273
