,0
0,1070244.820743689
1,1070382.4044162722
2,1067714.8054004111
3,1082587.5724316048
4,1095446.363693743
5,1102434.9067501014
6,1097934.2244204413
7,1104193.0477070967
8,1102326.0156214123
9,1120962.7067132457
10,1123338.0601714542
11,1134760.7557017526
12,1130905.7923601118
13,1137076.4135707025
14,1132738.5583868858
15,1130249.58485128
16,1136955.1721199702
17,1143715.0089937998
18,1173080.60248253
19,1179415.3256329938
20,1176169.5848141978
21,1180478.977851282
22,1179907.9657036555
23,1195664.7375934483
24,1195886.9241228946
25,1199583.1433387585
26,1199181.6068135977
27,1200156.0299541685
28,1197393.8994565718
29,1197668.7362271582
30,1190190.5204229828
31,1193352.2171951898
32,1190562.0714824179
33,1188175.446539705
34,1183635.78057718
35,1184439.070583833
36,1180985.7724064055
37,1180928.3348216168
38,1180616.1045341585
39,1183990.4367143079
40,1179338.8867124543
41,1175889.116252207
42,1178840.0188529904
43,1183163.897090933
44,1193918.5207453168
45,1194861.8969946324
46,1185870.6844497223
47,1162404.092283167
48,1177651.7910778136
49,1166493.7407856004
50,1172030.7048130254
51,1188276.2503523692
52,1185131.3511177872
53,1179343.2441870722
54,1186137.272574982
55,1194407.151552733
56,1208133.7017920201
57,1205266.0136287909
58,1188853.7196532318
59,1202572.0508466798
60,1201752.002542564
61,1190684.7577930856
62,1194609.9704246167
