,0
0,1058864.3293235598
1,1054713.5932914445
2,1042479.9516281458
3,1046012.0083366621
4,1045954.6601966437
5,1056097.8259023079
6,1070527.4443926732
7,1073458.7536496196
8,1069292.6760708173
9,1074873.8940530682
10,1079139.431672967
11,1084583.0476643776
12,1080113.0042659184
13,1081375.907689965
14,1078425.492987355
15,1081192.306717445
16,1083958.2752620282
17,1068953.164941477
18,1064535.2031324569
19,1071476.50348642
20,1060127.7086143906
21,1051942.7972351739
22,1050163.2993856478
23,1051612.2109408325
24,1049578.5640356208
25,1065510.9860506002
26,1053166.4695677639
27,1053331.7454892902
28,1039917.6267008312
29,1049722.682369896
30,1039106.9725235419
31,1043007.5898750044
32,1040486.512040607
33,1043505.3230908351
34,1042427.1334023586
35,1053797.3222703983
36,1065262.951878657
37,1061951.5115751494
38,1064387.5009263512
39,1062328.9711330587
40,1061638.5577779077
41,1061561.0362089952
42,1054675.099973069
43,1061834.2111465014
44,1062635.688431942
45,1064797.6579612603
46,1063461.341307153
47,1059889.3492547714
48,1054248.2378950198
49,1050886.0051164357
50,1047535.709816586
51,1052592.2476743457
52,1047480.5366307072
53,1052926.5870224307
54,1057363.6782511845
55,1055455.6809554545
56,1068645.0608246496
57,1029178.6798558099
58,1014497.1120073039
59,1030671.9025255141
60,1049479.4993081328
61,1064939.1843916809
62,1065233.702066812
