,0
0,1084964.0079022471
1,1086984.345544729
2,1078523.6750650692
3,1080099.5591525035
4,1078842.5036938856
5,1087473.166545679
6,1096990.5790629105
7,1097907.6507528517
8,1095984.355286073
9,1100059.0954683104
10,1101712.3174544882
11,1102708.9672584774
12,1095493.4866819896
13,1098153.0291011883
14,1097709.8068053091
15,1098186.2450196438
16,1098865.3272339297
17,1087449.2706351262
18,1082733.9273582138
19,1089019.8676985372
20,1082818.6048021175
21,1077731.1997473403
22,1077348.6422236988
23,1081461.504990761
24,1079616.6922772983
25,1091572.0794751476
26,1078723.1150016305
27,1079510.612453165
28,1068996.8043695146
29,1079425.1685799218
30,1067865.049898598
31,1067038.0782323452
32,1060063.9503456007
33,1062321.7937783243
34,1063326.3008171201
35,1075898.9722415262
36,1082597.5790390149
37,1079631.9935890727
38,1082132.2795624926
39,1077167.9347605421
40,1079404.6520163803
41,1082119.7819386655
42,1082111.341021552
43,1088404.2731326118
44,1086988.6899580066
45,1092672.6757260358
46,1091453.9003559593
47,1084714.585184581
48,1078237.5158637688
49,1074805.609246343
50,1071317.1329458808
51,1078198.174411102
52,1073093.1858563283
53,1080698.0961917753
54,1081590.2678917442
55,1078314.638487166
56,1091533.4550759408
57,1060219.0457923827
58,1045320.8197532435
59,1060472.7649855
60,1077747.4546966422
61,1090882.4783818033
62,1090584.0491826774
