,0
0,995974.8752409999
1,999957.8325469964
2,990019.819524604
3,990826.4616648244
4,988927.2936220374
5,994987.6858231825
6,1003750.8623444617
7,1005452.4115942777
8,1010640.5517342074
9,1019377.9359407795
10,1009753.6790688209
11,1010083.2728146899
12,1012763.1540732449
13,980575.5291123379
14,986066.3896952
15,972426.7283401889
16,964495.545873513
17,949361.3271422596
18,971730.2501540423
19,984781.6091827543
20,975522.0638867121
21,976039.7274658917
22,973036.2352355954
23,986022.0154010222
24,990294.5647812417
25,1011115.4131077747
26,1011129.4169806073
27,1012747.1626861346
28,1006856.4999036471
29,1013315.6622397255
30,997239.9975476646
31,999988.2915883396
32,994017.3523327757
33,1004208.033664215
34,997561.1781408451
35,1015322.8133952583
36,1021140.3536632049
37,1022252.793957991
38,1026803.2429390004
39,1031931.0392632042
40,1030648.8005706612
41,1032047.4030656643
42,1025024.0383496926
43,1025491.9241152862
44,1023319.043634845
45,1025331.873117452
46,1023933.7036228157
47,1017627.3683902081
48,1013610.1296167761
49,1014491.8895887047
50,1012218.1146053576
51,1013661.8291229188
52,1002101.3682018105
53,1010124.4700204406
54,1017643.9765928482
55,1003754.7553645363
56,1017420.8056192511
57,988874.5067143514
58,978777.641741364
59,992667.9771484992
60,1003533.7411120245
61,1010650.6459382455
62,1015046.7128785801
