,0
0,1045593.7687452527
1,1047217.4973956575
2,1040032.0299513591
3,1041654.2139122697
4,1041931.0268011868
5,1048863.4437121567
6,1056904.0051750676
7,1060350.0976979414
8,1062997.981451511
9,1069810.6873114342
10,1060523.6919952184
11,1062838.3055356948
12,1063945.2549007607
13,1035018.0385427383
14,1040755.3238197735
15,1024321.7785255138
16,1010604.4066668705
17,995220.8289508033
18,1036536.444537786
19,1057946.947197474
20,1046653.6801398301
21,1048043.0781219376
22,1044423.6479558103
23,1060269.4546086912
24,1064466.731973838
25,1086907.0491345786
26,1087266.2749203471
27,1087383.9420013465
28,1080688.2555008451
29,1088606.4370349937
30,1070536.6889183419
31,1072778.8567073604
32,1067988.2401599041
33,1077251.3482594844
34,1070523.9878923127
35,1088721.68950212
36,1096291.9925958526
37,1097162.1028643374
38,1104194.594079067
39,1111925.6919774022
40,1108122.438291205
41,1107173.4992257454
42,1099141.569863848
43,1095669.99372582
44,1095025.4952866812
45,1107518.1967266025
46,1107791.3210052622
47,1094760.2925117721
48,1090112.51890928
49,1090570.7855126425
50,1089729.4343750388
51,1082522.8698334075
52,1059668.6690896335
53,1062794.6216217182
54,1067643.4392478834
55,1068763.6251656294
56,1076061.5541099482
57,1035453.8125994809
58,1023090.5921256564
59,1041421.4217519737
60,1049326.0981334832
61,1061183.7578375903
62,1070244.820743689
