,0
0,-230.8563577698078
1,-2602.6675377201755
2,-3654.7805785873206
3,-2378.104610845563
4,830.7369436675217
5,1620.4450386366807
6,-7739.722273057443
7,4479.700463583809
8,-10207.632047484396
9,246.07422692421824
10,-7889.197681119316
11,2537.525386908208
12,9956.492600388126
13,-8734.224450221984
14,9503.842247444554
15,-8263.634265439236
16,4740.31478241086
17,17430.775973654818
18,-694.7997455012519
19,-1459.9659860346
20,-103.9369688439183
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,-1019.7852456953842
27,2764.458681385615
28,1036.588106836076
29,4014.3774209095864
30,-2568.273234313354
31,-1037.5160808762303
32,6504.05056991661
33,-7353.381361954147
34,1459.1998757919064
35,8216.55144792283
36,-2084.117865769309
37,-6571.516665282776
38,16112.897581377416
39,1226.3932017006446
40,-159.74187446467113
41,4417.2769945143955
42,-1258.3918668666156
43,-7752.47225407511
44,2956.0914604407735
45,140.69159116235096
46,15064.122635870124
47,-542.5404054323444
48,942.7617702772841
49,3518.6164824418956
50,10379.11336477776
51,7901.705555818859
52,1009.7232424097601
53,-2359.191471086815
54,-4302.469312819419
55,-94.76198468194343
56,1050.6354027467314
57,4909.481671143323
58,5321.011817884166
59,-2062.830967367394
60,5732.13558123447
61,-4032.949703311082
