,0
0,-186.12899999984074
1,-466.9799999999814
2,-13671.014400000102
3,-5569.467600000091
4,6876.304499999853
5,6641.501400000299
6,-42704.640319
7,18954.60548599984
8,-30600.49632100016
9,7633.511549000163
10,-4682.141072000028
11,7625.463892000029
12,28940.173142999993
13,-11457.209868000122
14,4309.789461000008
15,-22485.288035999867
16,55453.66929600004
17,-17971.047568000155
18,-1456.6325699997833
19,-7845.321862000157
20,-40426.09796299995
21,-11007.811559000053
22,-44556.65483100014
23,-12655.685936999856
24,-7859.906273000175
25,10904.754876000225
26,7501.442939999746
27,3162.876424000133
28,16982.46392300015
29,23190.802703999914
30,-14531.959064000053
31,8824.407948000007
32,22007.928967999993
33,-13034.246426000027
34,3631.8056600001873
35,7493.137085999828
36,-988.9480999999214
37,-7999.201864000061
38,34821.77059800015
39,1031.0654759998433
40,-7349.721475999802
41,-3410.546921000001
42,-20236.986357000074
43,-2525.322966000065
44,8704.304318999988
45,4195.539250000031
46,18019.773763999925
47,5661.22213800007
48,997.1817749999464
49,4963.349783999962
50,-7071.580370000098
51,-3523.366058999789
52,4047.700916999951
53,3413.1782919999678
54,3694.3646990001434
55,7005.005972999963
56,-3724.085511000012
57,18113.54026599985
58,7695.265122999903
59,-7024.969824999804
60,7637.707658999949
61,-7137.273930000025
