,0
0,5.798699602950364
1,7.152952448697761
2,-428.1585013109725
3,-57.054434663034044
4,178.06304659706075
5,204.937913077767
6,-460.30857815698255
7,1725.4682912844
8,-3741.894045596011
9,1080.4145821585553
10,-659.5374128756812
11,2129.9297439394286
12,5580.1747393440455
13,-2721.143264350714
14,905.1393581801094
15,-4960.634029861074
16,12869.524544986314
17,-7370.230457828147
18,-1342.6217475262238
19,-6511.49995659024
20,-11445.291628272622
21,-527.1380403323565
22,-18107.842371766223
23,-5568.845056031132
24,-4466.6639186054235
25,5328.566685672267
26,5479.245284204138
27,1731.3283565689344
28,12218.865500418935
29,13323.306966261356
30,-8249.275945227128
31,6481.778492167941
32,15713.654747928027
33,-7083.39009343402
34,2145.3755822785897
35,3416.616437915014
36,-382.7997773149982
37,-4439.4880239958875
38,27533.360161908902
39,879.4799432703294
40,-3817.9710937876953
41,-1491.145208128146
42,-13314.37464951328
43,-1660.1914954257663
44,2288.766602788819
45,1888.6985611945856
46,8391.811543613207
47,2876.798476373311
48,2078.6595254321583
49,1375.4766298386967
50,-3232.7099467838416
51,-2649.5305775161833
52,1164.5290907268645
53,2887.513622092898
54,3066.6423324451316
55,5817.455770645058
56,-1816.954392204294
57,9222.363204061287
58,4010.7599896148313
59,-2842.5836726736743
60,2825.7184247183613
61,-1890.3287387344753
