,0
0,-160.75091180787422
1,-4884.75003022654
2,-13179.29269142542
3,-6675.961978810141
4,524.3096713939449
5,5735.106882385211
6,-21396.817253054236
7,14333.220848804573
8,-20660.555863404763
9,539.7049385540886
10,-16468.910170968855
11,8406.6338850928
12,14976.27860827709
13,-11479.771082356921
14,19355.191803431022
15,-16469.290456809336
16,7574.389617841225
17,21482.079135120497
18,-981.5424073216273
19,-1862.2794456515694
20,-149.67366196471266
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,-2601.985047867289
27,5276.349537943257
28,7468.567925575422
29,10497.146262726048
30,-1048.4342096913606
31,-2871.5127735114656
32,13275.538969267625
33,-11435.219756242586
34,2967.1344640121097
35,11129.790325319045
36,-3139.6653702993644
37,-7307.886686717626
38,22787.52708820824
39,2189.9965997809777
40,2825.327019604505
41,4383.722576981061
42,5169.9522458721185
43,-7271.623789112666
44,5603.62399084738
45,971.9581709847553
46,14937.04166668083
47,598.6088920715265
48,1830.191148996586
49,5598.900804213714
50,7583.941749771358
51,9108.639476645738
52,1219.4920115792193
53,-1004.8538858985994
54,-5336.449847200885
55,1468.9676519366913
56,901.0011096692178
57,4296.779702908825
58,4238.001040380914
59,-2770.043098356342
60,7412.184447702952
61,-2546.0219496332575
