,0
0,1000000.0
1,1000000.0
2,999963.8311201644
3,1000279.7775162085
4,1000339.5687778844
5,1001618.7515063502
6,1004931.6037176893
7,1005719.7545512773
8,1006792.6239968241
9,1009219.5472059714
10,1006670.6578020258
11,1008802.3704665088
12,1007899.7425099963
13,1000497.4927218759
14,1002545.9313880381
15,999091.937109425
16,994550.5214258464
17,991657.601925384
18,1019941.0903835013
19,1032011.9418431881
20,1024576.474145914
21,1024327.1037365783
22,1017591.007835009
23,1027552.6558650844
24,1031514.3308557298
25,1045047.1146512892
26,1050904.866216815
27,1053359.2504370487
28,1049131.2686387561
29,1049814.8322012601
30,1041745.5255511744
31,1042829.9994315517
32,1042869.0146650379
33,1044966.4446051496
34,1041274.4625769473
35,1047101.6793803633
36,1049275.1420067372
37,1053299.3716182634
38,1052641.62077913
39,1058526.1148369429
40,1056115.341230732
41,1061514.612632613
42,1058811.6918719625
43,1059325.2878565604
44,1057085.857121183
45,1059389.3224144722
46,1060288.0477714706
47,1052081.9203155977
48,1049586.294393797
49,1052737.7816947054
50,1048738.4210158782
51,1051660.1659754666
52,1042304.0595245487
53,1048344.2568342258
54,1050234.8133537024
55,1045224.5795489822
56,1057071.9592384496
57,1034931.5041318047
58,1027139.4648695681
59,1044256.4442363204
60,1052851.1465880112
61,1052904.562156301
62,1066442.2529022882
