,0
0,1000000.0
1,1000669.8591335614
2,997363.8742137837
3,998926.5313838712
4,998551.5906537089
5,1005082.8391045955
6,1014584.7307098516
7,1014960.9406376189
8,1013560.8494316435
9,1018991.9450829525
10,1018788.5722057944
11,1017786.0390875938
12,1016419.9175104066
13,1017454.9398536214
14,1015732.0351787778
15,1019622.1825311205
16,1022426.0977942499
17,1010131.3300551667
18,1005084.5799395283
19,1008845.6382994748
20,1001743.7735593469
21,995812.6537799
22,996411.6703751965
23,999903.8754418055
24,997644.448247368
25,1010597.7951867674
26,999738.9043420171
27,999750.6252338407
28,988259.7873825523
29,999717.8378408229
30,990698.8290177444
31,986856.7820177678
32,979670.4436421809
33,986376.9675255805
34,986915.7665568419
35,996157.1640840694
36,1004512.1624750675
37,1002490.4397600765
38,1005300.5096377453
39,1000055.7274470739
40,999327.3236391059
41,1005287.6822237468
42,1007430.3354436026
43,1016230.2641138771
44,1018868.1288187804
45,1022902.7845751018
46,1022690.8956684814
47,1019189.6515956568
48,1012515.4667496008
49,1011167.4291225045
50,1007415.0424469702
51,1010739.4017294866
52,1009900.0271785976
53,1016398.1465634562
54,1017172.3185652152
55,1015281.9880850698
56,1027022.7846236248
57,988851.2916605847
58,971128.1257202887
59,980818.0268873344
60,998773.1558149888
61,1010634.7609211181
62,1012195.255204654
