,0
0,1000000.0
1,1000753.3196976001
2,997919.7659248672
3,998313.556797096
4,997053.1769065165
5,1002395.0697067736
6,1010539.8595494565
7,1010108.2924836907
8,1010125.6984037524
9,1017586.093982213
10,1023218.8033745316
11,1021791.5806635027
12,1011486.984432271
13,1010769.1569864397
14,1008976.9924457292
15,1011044.5516588335
16,1016579.1669406634
17,1005497.5395441942
18,1002275.4897643785
19,1009050.718712056
20,1001214.7446380357
21,995957.5864408617
22,996132.0399080401
23,999225.3962644701
24,998611.4356030016
25,1010711.383088582
26,995605.0789889268
27,998086.1438343554
28,986098.4354321032
29,994601.5527163438
30,983738.1983283738
31,980047.065385335
32,979797.3680222064
33,985212.5550847367
34,981781.6206905871
35,992981.5544835405
36,998876.6473899584
37,997388.6884062699
38,1001091.6441328173
39,996549.3933562974
40,997624.6984001665
41,1002167.3345062762
42,1002382.2348199205
43,1011315.2922105149
44,1011891.3561595659
45,1018789.2157775621
46,1018184.2187714129
47,1015324.4439247637
48,1009441.8256158952
49,1010164.578072713
50,1006411.1999722795
51,1011026.752931569
52,1007953.594824727
53,1014102.8893935899
54,1015006.9543254594
55,1014025.0512316637
56,1025759.0461467486
57,993395.0203442888
58,979249.9137123614
59,994621.9389567308
60,1014755.9845437364
61,1024627.1148486071
62,1025863.8917718248
