,0
0,1000000.0
1,1000789.0014000001
2,999707.0068000001
3,999368.0053000001
4,998147.9861000001
5,1001643.0116000001
6,1006820.9780000001
7,1007857.0067000003
8,1012496.9971000002
9,1019345.9836
10,1006665.9916000002
11,1005279.9806000001
12,1013044.0190000003
13,960563.0255000002
14,966414.7108440002
15,946361.3388200004
16,943288.5548520001
17,923489.0255000002
18,926147.6521400001
19,933094.8681720002
20,925279.2187399999
21,929741.4948120002
22,937396.7494280001
23,950342.5921000002
24,952720.7108440002
25,966454.7494280001
26,955913.6893880002
27,953268.4361080005
28,949955.1814920001
29,957516.9054200002
30,943809.5320600001
31,944343.9654600001
32,935913.8081320003
33,948498.9054200002
34,941150.9054200002
35,962326.5548520001
36,969247.0255000002
37,967710.5921000002
38,979120.0027080002
39,983208.1600360002
40,981110.7108440002
41,976100.7108440002
42,965332.5548520001
43,957597.0627480001
44,957730.7108440002
45,973268.3975240001
46,973669.1814920001
47,961418.0027080002
48,960015.2187399999
49,959895.0255000002
50,960763.3760680002
51,949327.2187399999
52,924424.1600360002
53,927082.8681720002
54,930062.1214519999
55,932092.8681720002
56,937984.5921000002
57,902380.1600360002
58,893081.6521400001
59,908819.6893880002
60,914257.2187399999
61,924931.8467160001
62,934430.8681720002
