,0
0,1000000.0
1,1001297.4883999999
2,1000599.4856
3,1007203.5980000001
4,1014423.2616000001
5,1014900.9136000001
6,1009403.9038
7,1011516.729195
8,1007391.5134939998
9,1017052.3905590001
10,1020901.358267
11,1029337.77435
12,1025570.7969
13,1030062.263966
14,1024621.661952
15,1021699.326092
16,1024186.737552
17,1036787.0704259999
18,1055471.9098030003
19,1063363.5904150002
20,1056873.2391330001
21,1055320.572934
22,1058494.71978
23,1070126.942911
24,1069906.5225860002
25,1072916.604701
26,1074280.4474490003
27,1076814.971782
28,1075923.965911
29,1073020.889044
30,1066465.940566
31,1068172.783611
32,1067100.9120260002
33,1061248.4259800003
34,1060389.75967
35,1062812.3502810001
36,1058130.917169
37,1059637.4338260002
38,1065722.3394940002
39,1068998.992185
40,1064447.5004440001
41,1063963.089354
42,1066414.747862
43,1069721.122764
44,1085152.414784
45,1082426.672788
46,1078049.3329150004
47,1051119.4670110003
48,1065185.4949520002
49,1051502.486035
50,1053222.877275
51,1065572.3344009998
52,1068604.211812
53,1064709.2098039999
54,1072015.3231290001
55,1085821.095305
56,1102130.2223580002
57,1102030.597679
58,1089278.91017
59,1107379.303683
60,1113919.7452140003
61,1108390.132501
62,1115418.7350030004
