,0
0,1000000.0
1,999887.2022016805
2,998909.3789104443
3,1002962.9238346384
4,1004508.5122623488
5,1008072.3219220559
6,1010145.359821503
7,1015491.7101155786
8,1015489.2579185953
9,1016900.2516782116
10,1019155.0811436196
11,1023339.8505831473
12,1019193.6482083023
13,1024514.4177705442
14,1017869.9689209189
15,1011279.0944029775
16,1010467.1633663577
17,1011560.9840826751
18,1010801.1744525863
19,1008319.0477656923
20,1004657.3453562589
21,1006933.3225875804
22,1008417.5782360315
23,1014492.6035916902
24,1014998.8039573352
25,1014964.4138490309
26,1013050.0978502192
27,1017741.43877594
28,1016494.8647546169
29,1018914.1710606584
30,1014209.9267448159
31,1014885.3612132318
32,1018969.4546929435
33,1015443.0444094817
34,1014679.4953232033
35,1016311.9433028192
36,1011998.4772024584
37,1009631.46511522
38,1004542.4918211763
39,1011408.0065020742
40,1008205.6745567152
41,1005443.3383791352
42,1006612.9897932183
43,1012253.4540362076
44,1015315.3866750688
45,1015564.8277475709
46,1016407.4490465283
47,996476.4931395324
48,1007461.8389130791
49,994678.116021142
50,995407.495883149
51,1007932.6033096417
52,1006600.9722683644
53,1004573.9208776325
54,1003017.1830585646
55,1009995.8512581532
56,1015967.1130193892
57,1008915.5526101226
58,1002985.4323471165
59,1009747.7527925275
60,1014545.237985589
61,1003440.7374689832
62,1013378.5615767477
