,0
0,1000000.0
1,1000077.1603000001
2,1000088.4053000001
3,1000891.6169000001
4,1001167.4233000001
5,1001706.7198000002
6,1001676.2872000001
7,1002393.1236000002
8,1002465.5572000002
9,1002868.4791
10,1002070.5641000001
11,1005643.2552
12,1002899.4983999999
13,1005829.4357999999
14,1004567.5485999999
15,1005258.4545999998
16,1006802.3986
17,1008255.5348
18,1007941.6543999999
19,1008319.8513
20,1004242.9173000001
21,1006950.5397000002
22,1009069.3707000002
23,1015644.6797000002
24,1015051.4045000003
25,1016585.7720000003
26,1020204.5690000003
27,1023696.4547000002
28,1021162.2895000003
29,1022217.2747000003
30,1020260.0687000003
31,1017700.3832000003
32,1020818.2168000005
33,1019942.8489000003
34,1019147.6331000003
35,1023297.4151000003
36,1022802.5051000003
37,1025195.9463000002
38,1025540.2833000005
39,1026620.7939000003
40,1023862.4859000002
41,1023584.0918000003
42,1027196.2682000003
43,1031413.1105000002
44,1030827.4925000004
45,1029488.3555000004
46,1020265.7971000003
47,1000511.2318000004
48,1011404.4478000003
49,1004332.4493000003
50,1007678.9443000004
51,1020913.6126000005
52,1016819.3926000003
53,1017534.9774000002
54,1021993.1580000002
55,1066225.8520000004
56,1068737.5416000003
57,1061596.3211440004
58,1057814.2169920004
59,1077461.0627520003
60,1077837.1748000004
61,1062600.2532400005
62,1068993.8208440004
