,0
0,1000000.0
1,1000089.0059057024
2,999313.6642813202
3,1004464.7900619238
4,1005997.9406364366
5,1011030.7563712501
6,1013026.2672026359
7,1018140.6707503928
8,1018996.5517651577
9,1017844.9621518084
10,1017790.2300309568
11,1020222.7590490318
12,1014406.2137286712
13,1019500.9650941233
14,1017727.384426465
15,1017354.0331207708
16,1017538.1220438177
17,1016840.1055862145
18,1016925.1904733088
19,1017047.8674967614
20,1012361.372149452
21,1013142.4851091445
22,1013722.5399327992
23,1025155.034450508
24,1022640.4845836101
25,1020627.3443278825
26,1021317.391249659
27,1029351.6981652605
28,1022836.0123468562
29,1024615.4412271013
30,1018755.220655614
31,1021457.9745161893
32,1023670.2735863922
33,1023653.0189804059
34,1022388.8671163776
35,1025667.9212825099
36,1020374.0020626561
37,1018291.1924503547
38,1015057.0922894934
39,1021749.6440286369
40,1018412.6809068859
41,1014988.9888391267
42,1017174.6673080495
43,1020092.2855465245
44,1021286.6583672962
45,1022305.7109940205
46,1018725.9881166471
47,998041.0057275677
48,1009705.2214053593
49,994376.2296647289
50,991485.295534227
51,1001580.7037568447
52,1000241.0689021992
53,1001650.1193488758
54,1000826.612880069
55,1009368.0777855956
56,1013550.2133829526
57,1005556.1209951252
58,998898.2198605494
59,1007781.09520671
60,1012697.9354922075
61,1003934.7348105165
62,1011530.6628406649
