,0
0,1000000.0
1,1001008.6742
2,1000811.9236000001
3,1004131.0240000002
4,1007487.1996000002
5,1004953.8321000002
6,1001408.3649000002
7,1000974.8066000002
8,996468.9226000002
9,997221.7177000004
10,1001111.1087000002
11,1008152.3011000003
12,1004235.4290900003
13,1006434.1302970002
14,999125.2993960001
15,994890.3773800003
16,997800.8531970003
17,1017403.2214680001
18,1023997.4706990005
19,1034784.7371630004
20,1024148.8966400003
21,1018208.3345440006
22,1026023.9873800004
23,1034695.2925110002
24,1035000.7435160006
25,1037584.4447500006
26,1039593.7584180005
27,1043872.5617140004
28,1044790.9367870006
29,1040237.5223730004
30,1034632.7903050004
31,1034291.8336940004
32,1035124.2131840002
33,1026431.7759240005
34,1028666.0861570003
35,1033226.1968910004
36,1026918.7426300003
37,1029713.5983040003
38,1041419.4799250003
39,1044336.4081340004
40,1039444.9925440004
41,1041663.9901720004
42,1044188.4028180003
43,1047318.919588
44,1066490.0063040003
45,1060965.875161
46,1058502.7033090005
47,1027095.0577680005
48,1042032.3136590003
49,1028695.3207730002
50,1029803.5665010003
51,1041783.81078
52,1051204.0293950003
53,1047673.3538290003
54,1054706.3362150001
55,1073741.7540560002
56,1091707.0269260001
57,1091945.942162
58,1084035.3915370002
59,1106641.797949
60,1121412.9207740002
61,1119479.1725430002
62,1130200.6685530005
