,0
0,4650.413722564001
1,1095.5010448924731
2,1377.991706402041
3,-1924.306988334516
4,15499.381771413377
5,-6294.7037403055
6,4293.825200764462
7,-9084.110776067479
8,1942.163133110851
9,763.1837189020589
10,19345.934432994574
11,6599.477442872012
12,-6252.678752470296
13,9317.966174157104
14,20852.4360019092
15,-6497.380408928031
16,-13422.395448004128
17,-6874.911175123649
18,-5090.793661368778
19,-12602.26319368952
20,-2978.4576514714863
21,-19160.990810501855
22,-9312.482949040364
23,-2299.921054716455
24,29457.46579881152
25,9390.695684808074
26,-7118.735267596785
27,-34104.85908098053
28,-9094.151824703207
29,-26218.004883234156
30,31233.82158366614
31,10897.84688509279
32,10609.685120102018
33,-13484.677755406592
34,12388.218501282623
35,-442.98418629844673
36,-10880.242502567591
37,1813.6981155059766
38,7830.284006681526
39,4309.186637225328
40,-18580.16979741305
41,-16526.703628512332
42,3238.0729918677825
43,16449.80484580761
44,-4316.128209156683
45,19265.80633042031
46,6352.817541069584
47,19611.165732962778
48,-646.6449391245842
49,11352.378285258543
50,535.9186076624319
51,1127.233309220057
52,-8698.406841513468
53,7714.996039419435
54,2861.4388535835315
55,-2284.084103386849
56,-4672.477820135653
57,-2254.26308681746
58,3479.735870320117
59,-8538.430979850236
60,-3311.249766335357
61,-15619.114183122292
