,0
0,-4203.09484919766
1,5980.926934401272
2,-3827.720809013117
3,2228.9987430470064
4,6394.44439004804
5,-12863.762058217777
6,2550.8123722106684
7,-4439.850903933402
8,3769.1010940195993
9,-2122.750198140973
10,1687.7558239211794
11,3818.6035305436235
12,-7218.4775973353535
13,-2216.1569531422574
14,6216.253695282387
15,-408.85624406160787
16,-265.5079727375414
17,-1305.6078791755717
18,-2711.22063145251
19,713.0655263108201
20,-6921.733903006418
21,-7426.918118538568
22,-3953.7106460283976
23,-3911.339773033047
24,18296.841304856818
25,3798.2019460308366
26,9622.62527221255
27,3342.159544951981
28,384.1642757158261
29,-424.2551168394275
30,-1085.524188913172
31,-753.9959182890598
32,375.9423299401533
33,-164.01580460532568
34,1215.2320114721078
35,650.2586284158751
36,1055.3836931788828
37,1585.829591571819
38,-1439.190748504363
39,45.79122128686868
40,496.54215015191585
41,1731.5423218193464
42,-721.7743149378803
43,706.0218430717941
44,301.9512428524904
45,3151.032821738394
46,1334.6153053038288
47,2553.9552411448676
48,195.63029438746162
49,2342.006240448449
50,-3130.8943544079084
51,2521.7120316869114
52,-660.807891598437
53,802.2394274799153
54,4582.394021500135
55,-1938.2403134151828
56,-1800.4465230000205
57,1010.9911637727637
58,668.5515110665001
59,-4725.4831281364895
60,-2667.6593911047094
61,-1910.9210443194024
