,0
0,-3201.3431879749987
1,14332.074184142984
2,-3132.9686957343947
3,-2925.4109141437802
4,4166.189365660073
5,-14216.678379724966
6,4487.588851509616
7,-6149.64511074801
8,-7838.325163712958
9,-13093.842947228812
10,5769.110032519558
11,481.05767442286015
12,-9695.735166194849
13,11886.91805927502
14,25815.561011300888
15,-4310.340747683775
16,-18119.11385508906
17,-6652.144452957669
18,-56525.87331467401
19,18751.913836388383
20,-6805.656765558058
21,-27879.874083726667
22,1378.4226690095384
23,-17334.37397611444
24,43180.95630656206
25,3980.813183066901
26,-22417.23429547297
27,-40325.666564414045
28,-5017.067449647002
29,-26150.94293809845
30,32586.081621127203
31,6182.341342490399
32,12675.279087314848
33,4886.402287109289
34,27386.667329179123
35,6870.481861483306
36,-7957.567131707678
37,751.538378712954
38,-15571.93627329357
39,-3979.4710711366497
40,-16251.816408301936
41,-11959.362060802057
42,-3269.7738837078214
43,25633.02475605416
44,6508.291106649442
45,10031.468702347483
46,-3088.751259113429
47,3001.863282721257
48,-11260.890012819553
49,20668.608319610124
50,-7777.418622209458
51,-9950.03310410399
52,-5540.94533564942
53,11529.972397240344
54,6419.6964009290095
55,-980.8544697591569
56,-6184.752150940476
57,-7345.4148829728365
58,14320.16820080229
59,-394.5543352800887
60,-9450.108623588458
61,-21765.115832107374
