,0
0,-3644.7915393644944
1,13424.059425028507
2,-3562.443767550634
3,-2994.1618887733202
4,2593.2704700061586
5,-13046.865799051942
6,3830.1323167064693
7,-6428.47347866511
8,-8272.917915238766
9,-13488.317984642461
10,6103.7106150763575
11,635.914381345734
12,-9457.90089881327
13,11586.332685017493
14,25567.82974097156
15,-3717.1413978405762
16,-15893.686737803044
17,-5811.462587740738
18,-53402.74539692281
19,17904.260208367836
20,-5974.8645531691145
21,-24687.624687255127
22,1650.0551469092024
23,-16054.590894809458
24,39936.977588579175
25,4012.9467453530524
26,-19975.255683640484
27,-37363.06836627319
28,-5621.852141893469
29,-26311.499111385318
30,32421.37579787406
31,4156.587121684337
32,11611.048344309791
33,4359.3554962740745
34,24526.345946997637
35,6985.769510870799
36,-7305.642348001478
37,299.8178328778595
38,-16267.491882776609
39,-4633.923374027596
40,-13179.456783116097
41,-8285.956662089797
42,-4273.373049801448
43,25655.49180286913
44,7188.097820631694
45,7575.260581142502
46,-3621.275464809616
47,1708.1947440608637
48,-10411.090831113863
49,18868.030994596193
50,-7127.766422488377
51,-10537.342117148684
52,-4710.920302044833
53,11337.930636027013
54,7027.711902813287
55,-863.0483254545834
56,-5686.065680905711
57,-7680.394105145708
58,13707.932451354107
59,879.1438571221661
60,-9421.887689231662
61,-20538.3129040699
