,0
0,-6850.747249031905
1,6810.285843824968
2,-4068.258390560746
3,-6167.665925747016
4,4878.287705051247
5,-11912.722160443314
6,-1590.268999082502
7,-1766.5534972867463
8,1575.0221206735587
9,-2124.951451033121
10,3465.7603975967504
11,1239.1477865315974
12,2673.578695765231
13,-2913.513306213892
14,7863.0055813785875
15,-2043.6313198872376
16,7549.884542469168
17,-3729.632531465031
18,-6271.571861973731
19,-4034.088740071864
20,-4278.444169240305
21,-6191.8121281516505
22,-2331.691771304817
23,-1686.5662438676227
24,20334.861827112152
25,-1441.766547154868
26,17800.623142090393
27,7241.348266819259
28,-1138.5041997497901
29,-20.90159818693064
30,-1075.985051466152
31,92.80360909271985
32,337.36203259206377
33,-1131.9481522229034
34,1361.4585378239863
35,-135.43503586039878
36,1327.487815135857
37,1528.7841794032138
38,-2293.3670596720185
39,2104.80332564353
40,4290.493921562564
41,7761.628041366581
42,-935.2359080468304
43,123.71486667799763
44,515.4934127973393
45,6898.170843918109
46,1895.2002248051576
47,4115.354575094534
48,237.86182451620698
49,4087.981429821579
50,-5377.725262397435
51,3184.6455325335264
52,206.05737932911143
53,1665.015662081074
54,4075.5656738881953
55,-2141.526419974398
56,-1905.9399807318114
57,641.9238497819752
58,393.9644857835956
59,-6663.438535797177
60,-2398.194972196594
61,-2467.543400527211
