,0
0,25184.352501022164
1,14530.695598664926
2,3076.2327883963007
3,-1977.9733920157887
4,-9217.453383722575
5,-10212.921845924342
6,28368.609814703465
7,4167.130058036186
8,9317.427115379833
9,9623.449457477778
10,-34508.70598136843
11,6793.342056429014
12,-2905.181875054259
13,28003.447754719993
14,-34005.199062732514
15,-16877.057550002588
16,56992.61819147435
17,51524.558212936856
18,-10414.392029574607
19,43789.23529882124
20,26252.3343629553
21,-57220.69871794898
22,-32665.632466799114
23,-6677.168367467821
24,-664.5802683867514
25,49916.772809995804
26,-2666.157926349435
27,3172.1908346870914
28,-15149.73410018906
29,9436.705094511155
30,-8218.732393794227
31,-31892.444406094495
32,26055.938187961467
33,-1070.811698114965
34,10723.879268528428
35,2027.3954706494696
36,6200.596176138148
37,40279.971423329785
38,13189.10562706273
39,26300.560767519288
40,-8350.8399358741
41,-28279.104418968782
42,-1585.2773357699625
43,65736.60924427584
44,33634.018930604216
45,689.7934049135074
46,-13284.816070800647
47,-635.5395193393342
48,735.6475870343857
49,26288.459950673394
50,47707.81616721768
51,18131.232113197446
52,-50825.512765944935
53,-24613.91625047289
54,-16735.187675358262
55,-20612.21713636443
56,-8286.269606974442
57,9689.0682813772
58,40064.12861185055
59,12900.638424116652
60,10882.779829729348
61,17099.309694968164
