,0
0,51810.10084940633
1,28748.97015967965
2,6524.793413503328
3,1291.5709561628755
4,-12181.454204463167
5,-22201.816454202402
6,49952.867573797004
7,5568.583801540779
8,11711.519860065077
9,8826.34734957316
10,-56066.85352275381
11,8833.865554853575
12,4684.49199418514
13,17488.6683207443
14,-29491.38060506084
15,-42093.9718707311
16,69661.17576032504
17,47471.16771320882
18,-73192.46567662782
19,21079.55650107097
20,20334.191162704257
21,-15940.427651824895
22,-20052.360827686498
23,-10869.176627751207
24,4693.8288763067685
25,34796.60300428979
26,-1273.1607817448676
27,-13205.652333486127
28,-12834.568497758824
29,10383.750157655682
30,-3434.5851792434696
31,-2817.6423201053403
32,11879.41856987984
33,582.9438638167921
34,8276.243106214562
35,7337.590112614678
36,-1943.0058137383312
37,24248.523182821693
38,3766.4398233119864
39,-4422.925520363264
40,-19881.419564646203
41,-34808.49670544709
42,-5381.8575221300125
43,51698.41746322089
44,7543.886432936415
45,15150.100244742818
46,3204.0567968895193
47,-2384.0780425514095
48,24047.53350578877
49,18931.141429932322
50,26778.42811048217
51,26149.346160505665
52,-51169.07250157767
53,12548.014676463325
54,13600.98603567481
55,-20664.240009470377
56,7505.035789326765
57,9932.008758651791
58,36551.81653232523
59,-1068.1265239720233
60,4885.077797937207
61,-8222.45870331279
