,0
0,23039.96669752174
1,17474.486960693728
2,9415.44642938627
3,-4638.7718205465935
4,-10038.479068578687
5,-10968.324865224306
6,35801.494662133744
7,6118.537997128675
8,7936.771110595437
9,10170.192279043142
10,-39825.10374672152
11,9206.140537229134
12,5317.9932749695145
13,15977.827508592978
14,-35704.98044795287
15,-43038.22784500546
16,74874.91721617733
17,27954.322299656924
18,-78078.27324983152
19,22655.78358364664
20,24119.439218173968
21,-15937.258584009483
22,-17763.78628350934
23,-9645.016958435532
24,-488.0612696981989
25,28100.305301249027
26,346.18861285899766
27,-9770.548006371362
28,-4573.896966138389
29,13113.827255734242
30,-6625.69929337129
31,8391.901129213162
32,15860.943409568863
33,3917.7861544031184
34,6953.562000937294
35,2988.1798163023777
36,-1840.2196449991316
37,23699.012122492073
38,16216.173964894842
39,-5627.605005003512
40,-18595.34428572608
41,-38360.13286056626
42,-3322.156962998444
43,50641.965529199224
44,8154.555295594037
45,16364.247433998156
46,-2860.6026444276795
47,20010.02443217137
48,26893.637981620384
49,15248.914880303899
50,26871.887726672692
51,30244.462828824064
52,-57429.613371339394
53,9951.204561607214
54,8379.444409067277
55,-19753.9099381594
56,6913.931018711533
57,10469.510022770148
58,30960.30191693199
59,172.3097478984855
60,8432.975695079658
61,-6060.269688097527
