,0
0,525.132129133679
1,-134.52335126767866
2,0.0
3,0.0
4,-269.1830347364303
5,-866.0522004947998
6,3069.3117625541054
7,5405.240555160213
8,6629.856644622982
9,11096.502366912784
10,-15543.369143981952
11,-988.18996078684
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,1226.5653293500654
33,-154.1787537673954
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,-2503.8549999999814
45,1699.4980000003707
46,-686.4259999997448
47,-447.74099999968894
48,0.0
49,0.0
50,-948.8387406906113
51,1122.620248312829
52,-310.1330554068554
53,0.0
54,0.0
55,0.0
56,0.0
57,1211.9944529659115
58,5246.4501624275
59,-3559.8646578597836
60,-470.72519631148316
61,0.0
