,0
0,-65.61382347415201
1,-110.60078268148936
2,0.0
3,0.0
4,-305.61955758789554
5,-782.3256692758296
6,2423.6731544106733
7,760.8518184381537
8,2959.456203851383
9,4882.294409417547
10,-6298.97256773035
11,-417.27407010272145
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,728.0515157456975
33,-130.2265496160835
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,-2419.0519815932494
45,1163.9199511501938
46,-1357.32686839276
47,-374.33199733053334
48,0.0
49,0.0
50,-625.5513717760332
51,2146.2398172060493
52,-244.04771522642113
53,0.0
54,0.0
55,0.0
56,0.0
57,289.92117651947774
58,1977.4382580928504
59,-10958.070748658618
60,-258.14758199849166
61,0.0
