,0
0,1000000.0
1,999723.5236999999
2,1001866.5722999999
3,1001144.0438999999
4,1000290.5054999997
5,1001777.3569999998
6,994910.5351999998
7,997193.0552999997
8,993135.1816999998
9,988005.3796999997
10,977789.7476999997
11,983373.8143219999
12,983200.6919099996
13,974821.3042699997
14,986689.2550379997
15,1009249.4439399997
16,1006192.7661859996
17,991390.4533899997
18,985945.4305079995
19,939452.2506299998
20,954256.7074099998
21,948811.4959959998
22,926699.7251559999
23,927799.8609719997
24,913919.0322059997
25,948799.9339959996
26,952097.7291579997
27,934352.9657379998
28,899770.9413879998
29,896559.4013879998
30,873129.1927199998
31,901133.6726279998
32,906192.1128579997
33,918067.6051119998
34,921915.0072759998
35,944587.0776679998
36,950714.3822999997
37,944123.1664779996
38,944665.7366979996
39,929790.1801879997
40,925602.1677179997
41,911421.5275699998
42,902494.4163519999
43,899016.5771799997
44,920676.2195279995
45,926472.7960239997
46,934447.0510259996
47,930949.2980899998
48,933837.9878459997
49,924529.2682479997
50,941404.7381999997
51,935044.5896799997
52,926521.3686879997
53,922727.7143079998
54,933273.1878779997
55,938985.8164339997
56,938332.6558439996
57,933489.6494699997
58,926922.1877299997
59,938988.5700119998
60,939368.9951279997
61,931618.6858519998
62,913867.9056079997
