,0
0,1000000.0
1,999390.2730477212
2,1001263.9929558759
3,1000473.6952154678
4,1000266.606187217
5,1006603.5279476541
6,993959.1508054592
7,994111.4497591598
8,990306.3999975021
9,992481.1899749953
10,989869.0199905593
11,994569.3782448774
12,996452.4081509596
13,1000257.4876564986
14,1001049.3476056104
15,1003488.5976764876
16,1001841.587913304
17,1000583.9781839949
18,1000899.2082392317
19,996589.5586046798
20,998509.5683442885
21,994156.0487868696
22,988362.0089870649
23,985245.179304219
24,983152.9493307694
25,1004502.4882318313
26,1006713.1980745894
27,1027246.6877144056
28,1039580.5167211348
29,1040988.3566367535
30,1047731.0853835494
31,1046683.3643678386
32,1045967.0105029128
33,1046781.1520503215
34,1045402.8568876283
35,1049370.8763451176
36,1050432.8232068683
37,1054531.5229057402
38,1056951.3177368285
39,1055329.2583307005
40,1057167.9992857482
41,1060721.449760678
42,1064540.240446179
43,1063475.7205675396
44,1063855.4759957264
45,1064899.676172075
46,1071440.2642220748
47,1075085.6145810147
48,1081866.0083196063
49,1081010.3468942929
50,1090162.7888355935
51,1085122.9002754125
52,1091018.6183456336
53,1089164.498596183
54,1089145.879217673
55,1094568.8474607766
56,1091557.6383910286
57,1090782.840178443
58,1091931.7291553412
59,1093154.358864814
60,1086250.3207956608
61,1084671.1519019997
62,1081367.7624748906
