,0
0,1000000.0
1,999178.531376004
2,1000752.6994171417
3,1000429.0057564666
4,998564.3557631501
5,1004788.1198345766
6,991593.5818744953
7,992008.6712358776
8,989571.3640505137
9,990075.6738027112
10,988144.6553318708
11,990004.9422852244
12,993488.1760290448
13,994268.148481132
14,994710.8269409862
15,998904.9433970563
16,995109.7658713451
17,996822.8016316905
18,994465.9656004255
19,992802.6362378614
20,992792.8966374891
21,987257.3206980055
22,981785.9274624554
23,979925.5102851025
24,977986.1018933028
25,997959.0039153971
26,1001148.5721632304
27,1014090.1089648358
28,1023306.8004052654
29,1024858.1773108594
30,1025774.9314888685
31,1024749.1583015996
32,1024704.8360762999
33,1025097.3431486113
34,1023895.5940479488
35,1027810.0984700071
36,1029837.5979782927
37,1033022.9859351092
38,1036462.551467724
39,1034356.3403593256
40,1034927.0725282098
41,1032363.902075863
42,1032892.8988358116
43,1031860.010170615
44,1031714.5482289351
45,1031857.0468146742
46,1039473.367867561
47,1041127.1003395916
48,1048295.3724462508
49,1051616.2679957203
50,1059962.742725182
51,1052731.3472231678
52,1055497.3426781846
53,1056345.6712707141
54,1056452.4512945176
55,1059901.3272610097
56,1058690.6762487416
57,1057262.7604933553
58,1057755.7288367085
59,1058497.8183261491
60,1052281.9438981249
61,1052202.0658296589
62,1047936.3876023488
