,0
0,1000000.0
1,1000270.7300877
2,1000341.5978829
3,1000320.7032309
4,999569.1907408
5,1005317.4628455001
6,1001902.3289420003
7,1004380.6669046003
8,997751.9850355
9,998231.2378077002
10,999030.4893924003
11,1016683.1817686341
12,1023177.4344804191
13,1018698.6125014193
14,1023736.9732684193
15,1041562.2184814189
16,1033960.3307084192
17,1023349.8248814192
18,1017932.1033344192
19,1018249.1352434192
20,1006654.5513054192
21,1004896.335940419
22,987623.0950514191
23,981671.8513604192
24,980066.6068044193
25,1006167.8720884193
26,1014473.509886419
27,1008084.5669704194
28,978504.0149194194
29,969319.2197714193
30,947986.9681114192
31,974323.2509664192
32,981943.5180034192
33,991907.2955064191
34,979407.7708694192
35,989808.3814764192
36,988643.4014004193
37,979126.4437824193
38,980810.4571754192
39,987370.6910854193
40,991093.5141664192
41,974428.2762634192
42,959219.9772854191
43,962245.4845294192
44,978303.6457764193
45,973984.1062514189
46,990160.3724144191
47,995508.7273234192
48,1011047.8320164192
49,1012086.9297534192
50,1021206.7764194192
51,1021589.9468744191
52,1021605.8342924191
53,1012237.5068054192
54,1018978.4486394192
55,1021746.2795814191
56,1019500.6406064193
57,1015196.7528164191
58,1013736.6147094192
59,1015487.7477324193
60,1007037.2669064192
61,1004442.3357494192
62,991217.8651494193
