,0
0,1000000.0
1,1000000.0
2,1000000.0
3,1000000.0
4,1000003.2105216983
5,1000864.3869539085
6,1000094.1015127227
7,1000274.9662593825
8,1000048.9871307339
9,1000087.3682831782
10,1000177.4940853026
11,1000888.9010814854
12,1000888.9010814854
13,1000435.8981814855
14,1000607.0378170591
15,1002276.4132144032
16,1001768.1559292196
17,1001618.3079648581
18,1001618.3079648581
19,1001620.3098648582
20,1000342.431419272
21,1000300.4770435753
22,998519.1959672364
23,998590.9063129552
24,998590.9063129552
25,999259.6427230962
26,1000302.5989371081
27,998607.991130121
28,997670.6553871642
29,997670.6553871641
30,995876.6550871641
31,999585.8991226624
32,1001040.9390067904
33,1003045.3883075564
34,999473.6136917655
35,1003489.578191524
36,1002912.8283475246
37,997984.765704137
38,998404.0694453004
39,1001793.2190931165
40,1003070.8769168637
41,995555.2882501467
42,988731.1944344561
43,990518.4162950126
44,1002284.2359174282
45,1000128.0184494741
46,1012398.161758113
47,1017222.1717098646
48,1029516.8266436774
49,1029495.7650458142
50,1036020.3947937764
51,1036905.7985129479
52,1037589.0756893242
53,1031520.1248814608
54,1034107.0180168226
55,1035632.4652178262
56,1034357.9721938027
57,1032391.5912593327
58,1031452.1340226445
59,1032699.0629602177
60,1027095.779479929
61,1025314.9073900252
62,1015549.5411214655
