,0
0,1000000.0
1,1000005.798699603
2,1000012.9516520516
3,999584.7931507407
4,999527.7387160776
5,999705.8017626747
6,999910.7396757525
7,999450.4310975955
8,1001175.8993888799
9,997434.0053432839
10,998514.4199254424
11,997854.8825125667
12,999984.8122565062
13,1005564.9869958502
14,1002843.8437314995
15,1003748.9830896796
16,998788.3490598185
17,1011657.8736048049
18,1004287.6431469767
19,1002945.0213994505
20,996433.5214428602
21,984988.2298145876
22,984461.0917742553
23,966353.249402489
24,960784.4043464579
25,956317.7404278525
26,961646.3071135248
27,967125.5523977289
28,968856.8807542978
29,981075.7462547168
30,994399.0532209781
31,986149.777275751
32,992631.5557679189
33,1008345.210515847
34,1001261.820422413
35,1003407.1960046915
36,1006823.8124426065
37,1006441.0126652915
38,1002001.5246412957
39,1029534.8848032046
40,1030414.3647464749
41,1026596.3936526872
42,1025105.248444559
43,1011790.8737950458
44,1010130.68229962
45,1012419.4489024088
46,1014308.1474636034
47,1022699.9590072166
48,1025576.7574835899
49,1027655.4170090221
50,1029030.8936388608
51,1025798.183692077
52,1023148.6531145608
53,1024313.1822052876
54,1027200.6958273805
55,1030267.3381598257
56,1036084.7939304707
57,1034267.8395382664
58,1043490.2027423277
59,1047500.9627319425
60,1044658.3790592689
61,1047484.0974839872
62,1045593.7687452527
