,0
0,1000000.0
1,999769.1436422302
2,997166.47610451
3,993511.6955259227
4,991133.5909150771
5,991964.3278587447
6,993584.7728973813
7,985845.0506243239
8,990324.7510879077
9,980117.1190404233
10,980363.1932673475
11,972473.9955862282
12,975011.5209731364
13,984968.0135735245
14,976233.7891233026
15,985737.6313707471
16,977473.9971053079
17,982214.3118877187
18,999645.0878613736
19,998950.2881158723
20,997490.3221298377
21,997386.3851609938
22,997386.3851609938
23,997386.3851609938
24,997386.3851609938
25,997386.3851609938
26,997386.3851609938
27,996366.5999152984
28,999131.058596684
29,1000167.6467035201
30,1004182.0241244297
31,1001613.7508901163
32,1000576.2348092401
33,1007080.2853791567
34,999726.9040172026
35,1001186.1038929945
36,1009402.6553409173
37,1007318.537475148
38,1000747.0208098652
39,1016859.9183912426
40,1018086.3115929433
41,1017926.5697184786
42,1022343.846712993
43,1021085.4548461264
44,1013332.9825920513
45,1016289.074052492
46,1016429.7656436544
47,1031493.8882795245
48,1030951.3478740922
49,1031894.1096443695
50,1035412.7261268114
51,1045791.8394915891
52,1053693.545047408
53,1054703.2682898177
54,1052344.076818731
55,1048041.6075059115
56,1047946.8455212296
57,1048997.4809239763
58,1053906.9625951196
59,1059227.9744130038
60,1057165.1434456364
61,1062897.2790268708
62,1058864.3293235598
