,0
0,1000000.0
1,999839.2490881921
2,994954.4990579656
3,981775.2063665402
4,975099.24438773
5,975623.554059124
6,981358.6609415092
7,959961.843688455
8,974295.0645372595
9,953634.5086738548
10,954174.2136124088
11,937705.30344144
12,946111.9373265328
13,961088.2159348099
14,949608.444852453
15,968963.636655884
16,952494.3461990746
17,960068.7358169159
18,981550.8149520364
19,980569.2725447147
20,978706.9930990632
21,978557.3194370985
22,978557.3194370985
23,978557.3194370985
24,978557.3194370985
25,978557.3194370985
26,978557.3194370985
27,975955.3343892312
28,981231.6839271744
29,988700.2518527498
30,999197.3981154759
31,998148.9639057845
32,995277.4511322731
33,1008552.9901015407
34,997117.7703452981
35,1000084.9048093102
36,1011214.6951346293
37,1008075.0297643299
38,1000767.1430776123
39,1023554.6701658205
40,1025744.6667656015
41,1028569.993785206
42,1032953.716362187
43,1038123.6686080592
44,1030852.0448189465
45,1036455.6688097939
46,1037427.6269807786
47,1052364.6686474595
48,1052963.277539531
49,1054793.4686885276
50,1060392.3694927413
51,1067976.3112425127
52,1077084.9507191584
53,1078304.4427307376
54,1077299.588844839
55,1071963.1389976381
56,1073432.1066495748
57,1074333.107759244
58,1078629.8874621529
59,1082867.8885025338
60,1080097.8454041774
61,1087510.0298518804
62,1084964.0079022471
