,0
0,1000000.0
1,999813.8710000002
2,999346.8910000002
3,985675.8766000001
4,980106.409
5,986982.7134999998
6,993624.2149000001
7,950919.5745810001
8,969874.180067
9,939273.6837459998
10,946907.195295
11,942225.054223
12,949850.518115
13,978790.691258
14,967333.4813899999
15,971643.2708509999
16,949157.982815
17,1004611.652111
18,986640.6045429999
19,985183.9719730001
20,977338.6501109999
21,936912.552148
22,925904.7405889999
23,881348.0857579998
24,868692.3998209999
25,860832.4935479998
26,871737.248424
27,879238.6913639997
28,882401.5677879999
29,899384.031711
30,922574.8344149999
31,908042.8753509999
32,916867.2832989999
33,938875.2122669999
34,925840.9658409999
35,929472.771501
36,936965.9085869999
37,935976.960487
38,927977.7586229999
39,962799.529221
40,963830.5946969999
41,956480.8732210001
42,953070.3263000001
43,932833.339943
44,930308.0169769999
45,939012.3212959999
46,943207.860546
47,961227.6343099999
48,966888.856448
49,967886.0382229999
50,972849.3880069999
51,965777.8076369998
52,962254.441578
53,966302.1424949999
54,969715.3207869999
55,973409.685486
56,980414.691459
57,976690.605948
58,994804.1462139998
59,1002499.4113369997
60,995474.4415119999
61,1003112.1491709999
62,995974.8752409999
