,0
0,1000000.0
1,999085.1253613004
2,998871.9514420164
3,998871.9514420164
4,998871.9514420164
5,998871.9514420164
6,998871.9514420164
7,998871.9514420164
8,998871.9514420164
9,998871.9514420164
10,998871.9514420164
11,998871.9514420164
12,998871.9514420164
13,998871.9514420164
14,998871.9514420164
15,998871.9514420164
16,998871.9514420164
17,998871.9514420164
18,998871.9514420164
19,998871.9514420164
20,998871.9514420164
21,998871.9514420164
22,998871.9514420164
23,998871.9514420164
24,998871.9514420164
25,998871.9514420164
26,998871.9514420164
27,998871.9514420164
28,998871.9514420164
29,998871.9514420164
30,998871.9514420164
31,998871.9514420164
32,998871.9514420164
33,998871.9514420164
34,998871.9514420164
35,998871.9514420164
36,998871.9514420164
37,998871.9514420164
38,998871.9514420164
39,998871.9514420164
40,998871.9514420164
41,998871.9514420164
42,998871.9514420164
43,998871.9514420164
44,998871.9514420164
45,998871.9514420164
46,998871.9514420164
47,998871.9514420164
48,998871.9514420164
49,998871.9514420164
50,998871.9514420164
51,998871.9514420164
52,998871.9514420164
53,998871.9514420164
54,998871.9514420164
55,998871.9514420164
56,998871.9514420164
57,998871.9514420164
58,998871.9514420164
59,998871.9514420164
60,998871.9514420164
61,998871.9514420164
62,998871.9514420164
