,0
0,1000000.0
1,999600.9702164831
2,999399.1372924449
3,999399.1372924449
4,999399.1372924449
5,999399.1372924449
6,999399.1372924449
7,999399.1372924449
8,999399.1372924449
9,999399.1372924449
10,999399.1372924449
11,999399.1372924449
12,999399.1372924449
13,999399.1372924449
14,999399.1372924449
15,999399.1372924449
16,999399.1372924449
17,999399.1372924449
18,999399.1372924449
19,999399.1372924449
20,999399.1372924449
21,999399.1372924449
22,999399.1372924449
23,999399.1372924449
24,999399.1372924449
25,999399.1372924449
26,999399.1372924449
27,999399.1372924449
28,999399.1372924449
29,999399.1372924449
30,999399.1372924449
31,999399.1372924449
32,999399.1372924449
33,999399.1372924449
34,999399.1372924449
35,999399.1372924449
36,999399.1372924449
37,999399.1372924449
38,999399.1372924449
39,999399.1372924449
40,999399.1372924449
41,999399.1372924449
42,999399.1372924449
43,999399.1372924449
44,999399.1372924449
45,999399.1372924449
46,999399.1372924449
47,999399.1372924449
48,999399.1372924449
49,999399.1372924449
50,999399.1372924449
51,999399.1372924449
52,999399.1372924449
53,999399.1372924449
54,999399.1372924449
55,999399.1372924449
56,999399.1372924449
57,999399.1372924449
58,999399.1372924449
59,999399.1372924449
60,999399.1372924449
61,999399.1372924449
62,999399.1372924449
