,0
0,1000000.0
1,998723.5332781001
2,987610.1876859003
3,997942.3273160352
4,999916.2335560352
5,1006750.4656940353
6,1008427.9369780351
7,1026446.4934680354
8,1027593.1070770354
9,1032407.4533370355
10,1019596.4004440353
11,1029075.6682330352
12,1020021.3668410352
13,1024328.7268640355
14,1033377.2205370353
15,1029487.2595560352
16,1042915.2164810352
17,1029723.6860610353
18,1036768.2395130353
19,1035202.9182660353
20,1044155.3537760355
21,1053660.906275035
22,1055864.414648035
23,1053429.6665570352
24,1057323.5317600353
25,1058341.236044035
26,1050020.7258800352
27,1052442.522682035
28,1045385.7647880353
29,1050247.9394600354
30,1054200.520725035
31,1053953.8165430352
32,1053290.5842030353
33,1047032.2464350354
34,1042851.6465850354
35,1044497.3549730353
36,1058545.6925780352
37,1068319.8809510353
38,1075176.088595035
39,1067261.7559760353
40,1054601.8968010352
41,1052699.0708450351
42,1057423.041885035
43,1053982.9201900351
44,1062661.6989040351
45,1062814.7482570352
46,1059347.4003560352
47,1062485.8176750352
48,1068589.558560035
49,1071592.5696510351
50,1080068.591417035
51,1084229.6334450352
52,1081742.7591780352
53,1086465.8918160351
54,1083268.762928035
55,1085556.1314250352
56,1083011.563134035
57,1112986.828577035
58,1110721.542304035
59,1098191.9818770352
60,1099246.5655690352
61,1125758.0713960354
62,1115438.9793290352
