,0
0,1000000.0
1,999065.3703000001
2,988292.9271000001
3,998953.784706
4,1000929.016072
5,1007773.4582660003
6,1009449.057836
7,1027474.3266840002
8,1028594.6506250001
9,1033394.7062590002
10,1020568.2139060001
11,1030050.7318770001
12,1020973.702777
13,1025280.3886600003
14,1034362.2043249999
15,1030475.8780719999
16,1043904.0921069998
17,1030715.813425
18,1037788.2217010001
19,1036218.2574180001
20,1045166.7576600001
21,1054670.198389
22,1056921.049966
23,1054478.687371
24,1058384.5627060002
25,1059408.674412
26,1051078.381306
27,1053506.0973419999
28,1046455.3730660001
29,1051322.4164360003
30,1055285.328389
31,1055036.5988010003
32,1054387.5287070002
33,1048128.7303070002
34,1043943.5163530002
35,1045591.338953
36,1059661.317336
37,1069447.018571
38,1076306.103383
39,1068393.943736
40,1055708.4989890002
41,1053812.6519010002
42,1058529.8858190002
43,1055089.937236
44,1063778.968572
45,1063937.1798530002
46,1060457.537378
47,1063593.097459
48,1069705.375712
49,1072754.4744950002
50,1081251.5973530002
51,1085408.5663070001
52,1082928.144754
53,1087664.138354
54,1084467.2173940002
55,1086757.681625
56,1084215.739284
57,1114194.444025
58,1111927.572366
59,1099387.3577770002
60,1100446.763783
61,1126973.422518
62,1116645.300483
