,0
0,2194731.641175351
1,2283376.553309295
2,2312958.3015987044
3,2314792.908752394
4,2359075.9697376527
5,2483385.336578438
6,2466304.3466593623
7,2549704.962134869
8,2553046.516419987
9,2532140.0791285825
10,2435817.679100178
11,2500779.608394103
12,2493823.360291761
13,2532723.9190193326
14,2523975.9130108007
15,2453115.093376034
16,2550079.2714934507
17,2600829.069591632
18,2494915.176465529
19,2543819.373693671
20,2568285.618182129
21,2600486.867141154
22,2619227.278369633
23,2632599.287236892
24,2662690.806410049
25,2606028.719629748
26,2579673.2554338407
27,2588194.446113368
28,2627211.3996207356
29,2649556.9613283714
30,2652017.182039774
31,2701322.000541734
32,2666458.9093483007
33,2668095.642844119
34,2637501.025992399
35,2634082.374514428
36,2633977.8387102103
37,2669405.324606051
38,2679104.2064024406
39,2696604.797254974
40,2701366.5891979765
41,2671726.6541904206
42,2721138.0483669722
43,2748948.1432534037
44,2783479.0294086873
45,2864773.1684288825
46,2730616.8764328766
47,2762018.725073384
48,2773439.777917027
49,2835807.989001372
50,2851111.740992796
51,2879934.255740341
52,2886772.9951273585
53,2954451.6746735354
54,2983191.261639135
55,2931009.0463168994
56,2963424.8624631995
57,2900214.461088363
58,2909743.916979321
59,2987065.646438687
60,3038593.884065303
61,3058132.063105639
62,3156235.7508556396
