,0
0,1258595.0793502643
1,1258088.893239599
2,1257940.0643456723
3,1257940.0643456723
4,1257940.0643456723
5,1257940.0643456723
6,1257940.0643456723
7,1257940.0643456723
8,1257940.0643456723
9,1257940.0643456723
10,1257940.0643456723
11,1257940.0643456723
12,1257940.0643456723
13,1257940.0643456723
14,1257940.0643456723
15,1257940.0643456723
16,1257940.0643456723
17,1257940.0643456723
18,1257940.0643456723
19,1257940.0643456723
20,1257940.0643456723
21,1257940.0643456723
22,1257940.0643456723
23,1257940.0643456723
24,1257940.0643456723
25,1257940.0643456723
26,1257940.0643456723
27,1257940.0643456723
28,1257940.0643456723
29,1257940.0643456723
30,1257940.0643456723
31,1257940.0643456723
32,1257940.0643456723
33,1257940.0643456723
34,1257940.0643456723
35,1257940.0643456723
36,1257940.0643456723
37,1258396.5387682538
38,1258231.8927907276
39,1258231.8927907276
40,1258231.8927907276
41,1258231.8927907276
42,1263011.161031861
43,1262838.4830642666
44,1262838.4830642666
45,1262838.4830642666
46,1262838.4830642666
47,1262838.4830642666
48,1262838.4830642666
49,1262838.4830642666
50,1262838.4830642666
51,1262838.4830642666
52,1262838.4830642666
53,1262838.4830642666
54,1262838.4830642666
55,1262838.4830642666
56,1262838.4830642666
57,1262838.4830642666
58,1262838.4830642666
59,1262838.4830642666
60,1262838.4830642666
61,1262838.4830642666
62,1262838.4830642666
