,0
0,1399110.7475231232
1,1398786.9850595002
2,1398736.875015942
3,1398736.875015942
4,1398736.875015942
5,1398736.875015942
6,1398736.875015942
7,1398736.875015942
8,1398736.875015942
9,1398736.875015942
10,1398736.875015942
11,1398736.875015942
12,1398736.875015942
13,1398736.875015942
14,1398736.875015942
15,1398736.875015942
16,1398736.875015942
17,1398736.875015942
18,1398736.875015942
19,1398736.875015942
20,1398736.875015942
21,1398736.875015942
22,1398736.875015942
23,1398736.875015942
24,1398736.875015942
25,1398736.875015942
26,1398736.875015942
27,1398736.875015942
28,1398736.875015942
29,1398736.875015942
30,1398736.875015942
31,1398736.875015942
32,1398736.875015942
33,1398736.875015942
34,1398736.875015942
35,1398736.875015942
36,1398736.875015942
37,1397829.4674605904
38,1397657.5354434962
39,1397657.5354434962
40,1397657.5354434962
41,1397657.5354434962
42,1401806.682686305
43,1401685.1716586254
44,1401685.1716586254
45,1401685.1716586254
46,1401685.1716586254
47,1401685.1716586254
48,1401685.1716586254
49,1401685.1716586254
50,1401685.1716586254
51,1401685.1716586254
52,1401685.1716586254
53,1401685.1716586254
54,1401685.1716586254
55,1401685.1716586254
56,1401685.1716586254
57,1401685.1716586254
58,1401685.1716586254
59,1401685.1716586254
60,1401685.1716586254
61,1401685.1716586254
62,1401685.1716586254
