,0
0,1978614.8631070263
1,2132251.105266621
2,2170589.287273571
3,2172367.9025138933
4,2220174.3548915912
5,2325539.7666037716
6,2327827.974831142
7,2388607.8049096963
8,2381753.777523677
9,2380584.433389695
10,2306895.0441508056
11,2352886.5404732223
12,2382352.405755522
13,2395586.9245578516
14,2363445.7907540505
15,2302112.7774107126
16,2362562.5494683976
17,2460180.859436345
18,2277438.4988224935
19,2307979.5708538233
20,2310238.459710192
21,2343442.361296139
22,2359722.531694604
23,2371674.5316946045
24,2400946.8651226046
25,2349105.016318605
26,2360031.107434605
27,2380877.5627306043
28,2401723.7740066047
29,2418137.8350826045
30,2441115.6228106045
31,2489531.046358605
32,2438535.8951626047
33,2428715.228590605
34,2413755.5316946045
35,2402331.1985506047
36,2393078.5627306043
37,2434183.501654605
38,2462738.7439666046
39,2464103.137474605
40,2470069.167514605
41,2452340.5627306043
42,2474650.8651226046
43,2515546.6838866044
44,2592039.5316946045
45,2638443.016318605
46,2549310.9862786047
47,2536422.8050426045
48,2563972.0773946047
49,2606391.8050426045
50,2631998.925202605
51,2644946.925202605
52,2665892.8350826045
53,2704547.6528506046
54,2754935.137474605
55,2725045.167514605
56,2745144.6228106045
57,2683681.501654605
58,2671241.228590605
59,2749367.6528506046
60,2868768.016318605
61,2880321.7139266045
62,3046394.7439666046
