,0
0,2121076.401531685
1,2286390.885277804
2,2331843.978088786
3,2335541.9567251774
4,2382013.90501004
5,2494179.2094360436
6,2492445.6742377817
7,2545091.271665686
8,2540820.7387054632
9,2529132.0038612233
10,2447510.024158262
11,2504723.823393186
12,2526840.0560211916
13,2549545.564374921
14,2523082.834625472
15,2461050.4691539044
16,2532677.6333859405
17,2621753.798948707
18,2460921.040632106
19,2497651.6975732804
20,2507968.392479423
21,2541073.8573409235
22,2559438.5252349265
23,2579048.297754763
24,2611608.435152292
25,2558345.62549669
26,2556886.928749976
27,2576868.9282468893
28,2596579.428012852
29,2621113.547123967
30,2634306.605420502
31,2684150.141315736
32,2637082.684741437
33,2631872.920410329
34,2613735.6088672485
35,2606876.815665194
36,2598962.8323090393
37,2634528.4494670657
38,2660252.0153434165
39,2667344.3105407488
40,2674921.5463235453
41,2652863.440595655
42,2689466.5013346258
43,2725949.942301328
44,2800307.2357724635
45,2861110.7446766403
46,2750586.0769778397
47,2746864.2861232525
48,2775518.6253463714
49,2828424.057795791
50,2849236.081521747
51,2863848.8069620235
52,2875470.487469054
53,2927168.758385721
54,2977778.189852873
55,2938731.1665447983
56,2964969.1834772797
57,2896166.1371798865
58,2899988.80178175
59,2974872.784374245
60,3069629.92812896
61,3081908.0977808964
62,3231479.2433186006
