,0
0,1240625.625459273
1,1236239.662334557
2,1250571.7365187
3,1247438.7678229655
4,1244513.3569088217
5,1248679.5462744818
6,1234462.8678947568
7,1238950.4567462665
8,1232800.8116355184
9,1224962.4864718055
10,1211868.6435245767
11,1217637.7535570962
12,1218118.811231519
13,1208423.0760653242
14,1220309.9941245993
15,1246125.5551359002
16,1241815.2143882164
17,1223696.1005331273
18,1217043.9560801696
19,1160518.0827654956
20,1179269.996601884
21,1172464.339836326
22,1144584.4657525993
23,1145962.8884216088
24,1128628.5144454944
25,1171809.4707520565
26,1175790.2839351234
27,1153373.0496396504
28,1113047.3830752363
29,1108030.3156255893
30,1081879.372687491
31,1114465.454308618
32,1120647.7956511085
33,1133323.0747384233
34,1138209.4770255326
35,1165596.1443547118
36,1172466.626216195
37,1164509.0590844874
38,1165260.5974632003
39,1149688.6611899068
40,1145709.19011877
41,1129457.3737104682
42,1117498.0116496661
43,1114228.2377659583
44,1139861.2625220125
45,1146369.553628662
46,1156401.0223310094
47,1153312.271071896
48,1156314.1343546172
49,1145053.2443417977
50,1165721.8526614078
51,1157944.4340391983
52,1147994.4009350943
53,1142453.455599445
54,1153983.4279966853
55,1160403.1243976143
56,1159422.269927855
57,1153237.5177769146
58,1145892.1028939418
59,1160212.271094744
60,1159817.716759464
61,1150367.6081358755
62,1128602.4923037682
